m,time
175.29639183418215,404706271661831
176.59265746689007,404706371661831
178.0577926215874,404706471661831
178.16260257733472,404706571661831
178.94450770665415,404706671661831
180.46236577618419,404706771661831
182.82672830115538,404706871661831
180.3350657363897,404706971661831
173.63911087870264,404707071661831
171.009969741523,404707171661831
167.90270303822075,404707271661831
167.87972086226299,404707371661831
166.9814382395487,404707471661831
166.95325303713983,404707571661831
164.61114135568806,404707671661831
163.06837297728998,404707771661831
160.1900693568646,404707871661831
159.2582630569184,404707971661831
157.72442227885537,404708071661831
156.93891924372443,404708171661831
155.3157687444585,404708271661831
154.2738564580712,404708371661831
153.47554384373865,404708471661831
153.1312139718225,404708571661831
152.15686927006837,404708671661831
148.27330811132106,404708771661831
146.57419112681438,404708871661831
144.91805696942387,404708971661831
140.12242379762228,404709071661831
136.2685048723268,404709171661831
135.5512003282393,404709271661831
135.16195607337573,404709371661831
134.5242113046286,404709471661831
134.1915916946067,404709571661831
133.40297926853944,404709671661831
131.468607132341,404709771661831
130.51746467369844,404709871661831
129.45634965004825,404709971661831
131.38901553235706,404710071661831
133.20365079016975,404710171661831
134.5891968411622,404710271661831
136.65694004756588,404710371661831
138.22371465890748,404710471661831
139.40166373680148,404710571661831
139.26933407703976,404710671661831
139.56966670189632,404710771661831
139.94933302241918,404710871661831
138.59376201600492,404710971661831
140.93120583228006,404711071661831
145.0473031410493,404711171661831
151.34848550862355,404711271661831
162.25118641523855,404711371661831
166.47303877105065,404711471661831
170.25552548682828,404711571661831
173.25196112408287,404711671661831
173.80313752705595,404711771661831
174.74828438960367,404711871661831
175.25574015317872,404711971661831
175.749226576106,404712071661831
176.4585315662941,404712171661831
177.0431044032581,404712271661831
177.0309748253553,404712371661831
177.2196525837447,404712471661831
176.13125056588663,404712571661831
173.22965197056487,404712671661831
170.44019263047093,404712771661831
168.53481880268777,404712871661831
168.49058669881174,404712971661831
167.1879242287092,404713071661831
165.79009760684082,404713171661831
165.0713836518648,404713271661831
165.33217898486018,404713371661831
166.5295498807746,404713471661831
164.87362898525905,404713571661831
165.38118227581967,404713671661831
164.14986737153933,404713771661831
162.3806145716355,404713871661831
161.67470147187265,404713971661831
161.03773769908835,404714071661831
160.82425403051016,404714171661831
160.16265698562157,404714271661831
160.0289090531639,404714371661831
161.92725594734497,404714471661831
163.09371501570257,404714571661831
163.47065138018814,404714671661831
162.4839398135204,404714771661831
162.19796624518335,404714871661831
162.3816713817879,404714971661831
161.9011230669218,404715071661831
160.7965228985241,404715171661831
156.57896252125144,404715271661831
151.24998278644458,404715371661831
148.23813465078803,404715471661831
142.06196906099248,404715571661831
132.15491182008216,404715671661831
122.0631391604337,404715771661831
107.96305887009711,404715871661831
88.444939117499,404715971661831
71.08991302617588,404716071661831
59.39586432686858,404716171661831
52.734335371789044,404716271661831
49.700127901864995,404716371661831
48.34269394440643,404716471661831
47.49953770774366,404716571661831
47.37753251963408,404716671661831
46.55635086641981,404716771661831
45.76147724828728,404716871661831
45.917389514869434,404716971661831
46.60185633105384,404717071661831
46.472697996821964,404717171661831
45.92895736533147,404717271661831
46.21808157684409,404717371661831
46.360647480488076,404717471661831
46.533736078329994,404717571661831
47.561788054220486,404717671661831
47.492147967705534,404717771661831
46.85706492423744,404717871661831
47.265309648996414,404717971661831
47.163659325461325,404718071661831
47.06342257540705,404718171661831
46.925417711287146,404718271661831
46.134693301989294,404718371661831
44.82256168680331,404718471661831
47.07887548674601,404718571661831
51.917711645004324,404718671661831
54.27864360682636,404718771661831
53.87486390619549,404718871661831
54.484483045752526,404718971661831
54.431002451398754,404719071661831
55.864657572669444,404719171661831
55.6756935110976,404719271661831
55.11748955500576,404719371661831
54.896670654887,404719471661831
55.619581836466686,404719571661831
55.69759100434216,404719671661831
55.04204282802462,404719771661831
54.941986077548606,404719871661831
54.46682131116627,404719971661831
54.75290731004546,404720071661831
54.696727458909734,404720171661831
54.762774870201056,404720271661831
55.042758414037976,404720371661831
55.246762406755245,404720471661831
55.14020178925385,404720571661831
55.14020178925385,404720671661831
53.70786068198359,404720771661831
52.00197756706362,404720871661831
52.701460483078236,404720971661831
53.34844360400038,404721071661831
54.35505612836159,404721171661831
53.032639349575035,404721271661831
53.35919950920293,404721371661831
55.446038546606054,404721471661831
55.72954461471362,404721571661831
59.76561583232133,404721671661831
63.1294090960547,404721771661831
65.7767194240328,404721871661831
67.78108515567281,404721971661831
70.31837328093648,404722071661831
74.66381170713218,404722171661831
77.86937307057602,404722271661831
78.9834691756672,404722371661831
81.22676998821099,404722471661831
81.41764546136058,404722571661831
82.40901394634466,404722671661831
85.03550839782872,404722771661831
86.70192686021718,404722871661831
86.51229952688952,404722971661831
86.97778222743678,404723071661831
85.966366551034,404723171661831
84.99205611822138,404723271661831
84.66255275471809,404723371661831
85.96993312337436,404723471661831
86.91540543457772,404723571661831
86.77597964419216,404723671661831
86.25635302256659,404723771661831
87.14738745720732,404723871661831
89.8248236858489,404723971661831
91.61607184546116,404724071661831
91.74301824930097,404724171661831
91.9668499045338,404724271661831
91.69574870008994,404724371661831
90.9118936341812,404724471661831
90.84928521611174,404724571661831
90.5870852677441,404724671661831
90.5130251632033,404724771661831
91.1640378688336,404724871661831
91.10336464240278,404724971661831
92.12647641989018,404725071661831
94.3999805316685,404725171661831
94.88037147342983,404725271661831
95.55494605154306,404725371661831
96.78526928659684,404725471661831
96.92863152169183,404725571661831
97.98198138695466,404725671661831
98.04927407713923,404725771661831
98.65651662552477,404725871661831
98.53528909190263,404725971661831
100.94297582961003,404726071661831
101.91796140373414,404726171661831
103.85320293175266,404726271661831
104.87377104645242,404726371661831
106.20965338147678,404726471661831
105.80568401915544,404726571661831
103.26282132565039,404726671661831
102.4763092910136,404726771661831
102.77412343060278,404726871661831
102.50629176750975,404726971661831
102.39520391109254,404727071661831
102.66391759989708,404727171661831
102.60614432918759,404727271661831
102.22487759519548,404727371661831
103.38719508059907,404727471661831
104.6507615088498,404727571661831
105.97343786731068,404727671661831
105.64518730218651,404727771661831
105.98631594149616,404727871661831
106.32788805030872,404727971661831
106.73104476019283,404728071661831
109.27585832995219,404728171661831
108.09456122639355,404728271661831
107.28090744644798,404728371661831
107.02808444978335,404728471661831
105.15006327084706,404728571661831
104.59459275767976,404728671661831
102.49849941280719,404728771661831
101.60926546131093,404728871661831
100.33812681871494,404728971661831
99.87331084345351,404729071661831
100.65907081249502,404729171661831
97.16032372494288,404729271661831
97.53584218068417,404729371661831
99.93804941376433,404729471661831
100.59993199149642,404729571661831
99.84852080131031,404729671661831
98.13955765847454,404729771661831
97.5193171674673,404729871661831
98.49317159312471,404729971661831
97.1130086769453,404730071661831
97.9847981066392,404730171661831
97.07053639987016,404730271661831
95.31349222260155,404730371661831
92.31944382112867,404730471661831
91.6263404117698,404730571661831
89.61343196496294,404730671661831
86.80150731147681,404730771661831
86.7572721371861,404730871661831
86.50413507867509,404730971661831
90.87070696254665,404731071661831
96.78843069440941,404731171661831
99.76984758149999,404731271661831
103.73712322194085,404731371661831
104.36384719663471,404731471661831
104.58422009546143,404731571661831
105.0426274281441,404731671661831
103.88296642582496,404731771661831
101.95384693722123,404731871661831
99.8092792658321,404731971661831
100.15461438322465,404732071661831
100.20929237476895,404732171661831
98.58930763046487,404732271661831
98.32312022374472,404732371661831
100.26590052885413,404732471661831
100.07703662981544,404732571661831
96.98354233693189,404732671661831
96.2609021879644,404732771661831
94.9791837210949,404732871661831
96.03028246164362,404732971661831
95.76450682494384,404733071661831
96.05021327360755,404733171661831
94.54868345804178,404733271661831
93.53582262598373,404733371661831
94.25836586796406,404733471661831
94.21461417192211,404733571661831
94.02627271988756,404733671661831
93.65815442032597,404733771661831
91.27699712272776,404733871661831
91.00663951907903,404733971661831
91.06687862312059,404734071661831
90.93245296865747,404734171661831
91.66212518904773,404734271661831
91.0231744667462,404734371661831
91.51791955468288,404734471661831
92.29504848789652,404734571661831
91.47067573915442,404734671661831
90.26613988323206,404734771661831
88.68346892615676,404734871661831
86.90509360215947,404734971661831
85.60902258436774,404735071661831
85.27159688658675,404735171661831
84.7978710944994,404735271661831
84.33809487041663,404735371661831
83.19818025673045,404735471661831
83.71733697441422,404735571661831
83.2991940196497,404735671661831
82.41049619089105,404735771661831
79.87989542974174,404735871661831
74.2919326192376,404735971661831
71.35797605995761,404736071661831
65.44669897056427,404736171661831
63.46895450424087,404736271661831
60.91600696302391,404736371661831
59.696800313819395,404736471661831
60.344168582683096,404736571661831
60.560944751190334,404736671661831
59.80356500453374,404736771661831
60.99230056842216,404736871661831
60.91901666438419,404736971661831
57.81647062593768,404737071661831
55.79014912694915,404737171661831
55.17653251746498,404737271661831
57.146763448551596,404737371661831
59.845262849497495,404737471661831
61.55316003341506,404737571661831
65.63818543939387,404737671661831
67.59055321659294,404737771661831
69.84049909634746,404737871661831
73.07047737750831,404737971661831
76.71402712616462,404738071661831
82.75868177905211,404738171661831
88.54925265019472,404738271661831
95.48307497778119,404738371661831
101.23936216590313,404738471661831
104.56720214299773,404738571661831
108.29744383815243,404738671661831
110.66087181539915,404738771661831
116.32420456414731,404738871661831
121.38114142215171,404738971661831
122.53678468295843,404739071661831
125.76411492609593,404739171661831
128.12266433766493,404739271661831
130.16554118322244,404739371661831
130.29226540374538,404739471661831
134.14877746658712,404739571661831
135.74647351091292,404739671661831
135.75890661978926,404739771661831
135.48043010876768,404739871661831
135.53630201739423,404739971661831
135.86001432777775,404740071661831
136.04976572808494,404740171661831
135.78660231547104,404740271661831
135.7467529576388,404740371661831
134.56514288492707,404740471661831
133.63606713717684,404740571661831
135.67490389659292,404740671661831
139.71340581282274,404740771661831
140.82774602339902,404740871661831
142.06383896081738,404740971661831
142.58641201818307,404741071661831
140.26503659062553,404741171661831
136.3981606777052,404741271661831
133.45467741694588,404741371661831
132.26401332372728,404741471661831
132.02007365400328,404741571661831
131.83057667754247,404741671661831
131.61814711446624,404741771661831
126.4087437239595,404741871661831
123.97355038275153,404741971661831
122.06960307890074,404742071661831
120.05624050787824,404742171661831
123.10727042247831,404742271661831
124.0722166946879,404742371661831
125.83020041258324,404742471661831
129.65379126244937,404742571661831
130.89172876939378,404742671661831
132.5527171872351,404742771661831
132.53436394504166,404742871661831
131.92825574848837,404742971661831
132.51274290231362,404743071661831
136.04587289325346,404743171661831
137.41816001932742,404743271661831
143.40439554930225,404743371661831
145.68531396481853,404743471661831
148.42550982974987,404743571661831
150.73909658895622,404743671661831
154.2130087289161,404743771661831
155.71193323106203,404743871661831
158.53008289709814,404743971661831
163.08902510634195,404744071661831
164.59172221627813,404744171661831
165.87154255398428,404744271661831
170.25722941451187,404744371661831
170.63114697944584,404744471661831
171.3713378104544,404744571661831
174.27977158948696,404744671661831
175.96658586384055,404744771661831
178.4112552049684,404744871661831
179.11061835297997,404744971661831
180.85789447629338,404745071661831
181.5943250672738,404745171661831
181.93531280677288,404745271661831
182.2130704804713,404745371661831
182.33383492307073,404745471661831
181.10129191282428,404745571661831
179.73982722417566,404745671661831
177.88831919735455,404745771661831
173.35899717109822,404745871661831
168.9867181748665,404745971661831
166.36469973259054,404746071661831
160.23622225829453,404746171661831
154.72124034536537,404746271661831
151.45082126267272,404746371661831
145.8856600787777,404746471661831
141.1375335157426,404746571661831
134.02564334068057,404746671661831
132.0793888384091,404746771661831
126.58791692003389,404746871661831
126.0032535207483,404746971661831
124.35412178579584,404747071661831
120.6401295631834,404747171661831
119.67962473398546,404747271661831
117.01869510715115,404747371661831
116.11745864614241,404747471661831
113.63965288183542,404747571661831
111.91931058396196,404747671661831
110.53927061802825,404747771661831
108.42540482897887,404747871661831
108.28497285908459,404747971661831
106.84950960469422,404748071661831
103.92054172272022,404748171661831
101.41715781765707,404748271661831
100.39269417265245,404748371661831
96.10394442357784,404748471661831
92.46288721445586,404748571661831
84.66175779439982,404748671661831
78.46812645519839,404748771661831
72.58126155744112,404748871661831
67.7679454007933,404748971661831
65.42295579866003,404749071661831
61.147798422995855,404749171661831
58.9303700211353,404749271661831
58.882964716797765,404749371661831
58.58297703990874,404749471661831
57.16810335454186,404749571661831
56.521658566638315,404749671661831
56.87887715327907,404749771661831
56.55362799829438,404749871661831
54.692359619452105,404749971661831
54.6857455830511,404750071661831
55.01772842415018,404750171661831
56.606071146339936,404750271661831
57.762668915153746,404750371661831
58.89573615860493,404750471661831
59.078376460902845,404750571661831
59.16628717432836,404750671661831
57.30603038485444,404750771661831
56.69369914648962,404750871661831
55.706753500530176,404750971661831
54.88451761498173,404751071661831
54.80599985942321,404751171661831
54.60994156591982,404751271661831
55.68417475078001,404751371661831
55.35092369281936,404751471661831
56.65356885177868,404751571661831
57.78899919739885,404751671661831
59.041591002224585,404751771661831
62.79158545529914,404751871661831
64.83353269663627,404751971661831
67.66228786029153,404752071661831
69.6874560338602,404752171661831
71.77968549074922,404752271661831
73.0928300913636,404752371661831
75.45205156668246,404752471661831
76.23278924878956,404752571661831
78.99210221903122,404752671661831
80.93083318557656,404752771661831
81.13184844693284,404752871661831
81.05351245699036,404752971661831
79.7450209487631,404753071661831
78.9664708721,404753171661831
78.87894505865073,404753271661831
78.3624473925856,404753371661831
78.72291905884532,404753471661831
80.34877495834107,404753571661831
81.71335634345091,404753671661831
80.78063977423565,404753771661831
76.77093241799462,404753871661831
77.2369620189347,404753971661831
76.38782174465756,404754071661831
74.08608868336282,404754171661831
72.96189425023744,404754271661831
71.74052573760864,404754371661831
71.22171801537469,404754471661831
71.06335360493595,404754571661831
72.18247281096612,404754671661831
72.28379016540288,404754771661831
72.90934954572465,404754871661831
72.71978422071861,404754971661831
72.27162225944103,404755071661831
71.10187614512161,404755171661831
71.33763461415424,404755271661831
80.96254045619683,404755371661831
85.94467946101663,404755471661831
92.51744214231391,404755571661831
102.34686999764443,404755671661831
110.03362682424383,404755771661831
120.67602489450988,404755871661831
134.18152660167067,404755971661831
138.41987230356222,404756071661831
144.63443841049784,404756171661831
146.79685918495665,404756271661831
149.55953181403277,404756371661831
151.62713996758208,404756471661831
151.69593974790905,404756571661831
153.62125176815013,404756671661831
153.848243942326,404756771661831
153.4361621739864,404756871661831
153.92073214123266,404756971661831
153.1998684677939,404757071661831
151.53049988981286,404757171661831
150.77447285482864,404757271661831
149.06708770995297,404757371661831
150.18569970533048,404757471661831
153.9529405534582,404757571661831
154.31153293930387,404757671661831
156.74928143519503,404757771661831
160.3065104942278,404757871661831
163.8770769752566,404757971661831
167.0505355368442,404758071661831
168.57057755489677,404758171661831
170.91496556207755,404758271661831
173.33200840617204,404758371661831
174.8426815170485,404758471661831
176.124946001861,404758571661831
178.602239280406,404758671661831
181.29140371018832,404758771661831
183.88666144428683,404758871661831
183.96844939192897,404758971661831
183.83801328416442,404759071661831
182.03650916605716,404759171661831
177.3501506914306,404759271661831
175.4724765101543,404759371661831
176.26025752845035,404759471661831
175.79013235350243,404759571661831
174.68091399364548,404759671661831
176.02140035314054,404759771661831
175.71291111316637,404759871661831
175.25045254828845,404759971661831
175.6639976773789,404760071661831
179.3458310759902,404760171661831
179.58320454871992,404760271661831
178.33995087015148,404760371661831
179.22966544753214,404760471661831
179.5901999773501,404760571661831
179.49346606567593,404760671661831
176.6965253947398,404760771661831
175.15735859774864,404760871661831
174.33046854653398,404760971661831
171.93817463266888,404761071661831
169.0664254175166,404761171661831
164.80339194460055,404761271661831
161.74607764112113,404761371661831
158.17043696753188,404761471661831
157.39283839150667,404761571661831
153.99074635398836,404761671661831
150.11212505676025,404761771661831
149.5917189113724,404761871661831
148.58341005786028,404761971661831
148.32295886402034,404762071661831
147.3109487388723,404762171661831
140.7304504529954,404762271661831
135.9707566193508,404762371661831
128.14593803150225,404762471661831
121.6149796429766,404762571661831
117.02040741386722,404762671661831
113.61889382637649,404762771661831
109.17017126303975,404762871661831
106.88192769023922,404762971661831
104.44146894833108,404763071661831
103.62088589453,404763171661831
100.6320477082935,404763271661831
99.11428141212751,404763371661831
97.97978831497531,404763471661831
95.00190210878658,404763571661831
84.40208959646367,404763671661831
81.64713800381942,404763771661831
77.93178215926334,404763871661831
74.73733843601275,404763971661831
73.08554222337334,404764071661831
70.8175524812834,404764171661831
68.95755777024203,404764271661831
67.89805599368032,404764371661831
66.735486868109,404764471661831
66.90175649587106,404764571661831
66.08378826376433,404764671661831
64.68384519001678,404764771661831
62.0120756883007,404764871661831
60.772487745560696,404764971661831
60.54577424628453,404765071661831
59.88307716349544,404765171661831
58.03019992367865,404765271661831
58.78403619105328,404765371661831
58.08322928127631,404765471661831
55.23124573442954,404765571661831
53.33302684033605,404765671661831
53.70672970829804,404765771661831
52.51707613946881,404765871661831
52.41382001532144,404765971661831
52.49494832324705,404766071661831
54.41377933401421,404766171661831
53.586727100610936,404766271661831
53.45862746426476,404766371661831
54.152528310295686,404766471661831
53.71042958333076,404766571661831
53.54039098480449,404766671661831
53.93147547937036,404766771661831
54.46754288885237,404766871661831
54.40909463397833,404766971661831
54.824976920706554,404767071661831
54.99868297655383,404767171661831
54.66979406603487,404767271661831
54.93871845258613,404767371661831
56.699886533615555,404767471661831
58.177275989087576,404767571661831
58.082986223779564,404767671661831
57.565004127392044,404767771661831
57.46792279721338,404767871661831
56.87200146549947,404767971661831
57.12043583248522,404768071661831
56.20299088941686,404768171661831
54.3287658463759,404768271661831
50.13288516537913,404768371661831
47.27668361221787,404768471661831
45.70711347723803,404768571661831
43.87620949822768,404768671661831
44.32951035103206,404768771661831
43.72487596112375,404768871661831
43.87927626365288,404768971661831
44.87057911239623,404769071661831
45.82782052704723,404769171661831
45.46574387161761,404769271661831
45.59244959546264,404769371661831
45.95582329021932,404769471661831
44.37306878469756,404769571661831
44.24747509903536,404769671661831
45.34636040747843,404769771661831
44.88156219077412,404769871661831
44.94752944586981,404769971661831
45.113817219899694,404770071661831
45.63420131118541,404770171661831
45.799555544749744,404770271661831
45.87006630855786,404770371661831
46.326513012869675,404770471661831
44.81165435087674,404770571661831
42.43858131091551,404770671661831
42.48373376880442,404770771661831
42.22527156527472,404770871661831
42.34920104583326,404770971661831
42.72685461111886,404771071661831
42.713710897797746,404771171661831
42.50764961687586,404771271661831
42.902736755113466,404771371661831
42.732245330759426,404771471661831
42.91055955208791,404771571661831
42.543728399547696,404771671661831
41.00358896818006,404771771661831
41.51703221321486,404771871661831
41.661738431754486,404771971661831
44.745214386745666,404772071661831
46.312608346713255,404772171661831
50.76242029099651,404772271661831
54.63870200701257,404772371661831
56.457235546705945,404772471661831
59.956548223973336,404772571661831
62.95887063594758,404772671661831
64.72495690580163,404772771661831
64.67578772430618,404772871661831
65.67607030602447,404772971661831
66.28581725868551,404773071661831
66.45640178003066,404773171661831
65.59193164746465,404773271661831
65.39574794928104,404773371661831
65.50450121881815,404773471661831
65.48714117091268,404773571661831
65.81803859076537,404773671661831
66.11080975857794,404773771661831
66.28525453727748,404773871661831
66.29429932058393,404773971661831
66.23430721178634,404774071661831
65.7028644821173,404774171661831
64.06254236166795,404774271661831
64.62344634135059,404774371661831
65.55803745023395,404774471661831
65.98430054489431,404774571661831
67.12238114173654,404774671661831
67.28930385095556,404774771661831
65.66843851717277,404774871661831
65.84569972548204,404774971661831
65.3360682430755,404775071661831
64.29446325384657,404775171661831
64.37677873639625,404775271661831
63.42068851827052,404775371661831
62.10692670621913,404775471661831
60.02432212656605,404775571661831
57.51093140535553,404775671661831
56.395769006778494,404775771661831
55.457223788435286,404775871661831
54.59059982427042,404775971661831
54.18245141155836,404776071661831
51.763697584427774,404776171661831
50.56596037403183,404776271661831
49.78503040701724,404776371661831
50.17395539915,404776471661831
50.97562876832721,404776571661831
52.18594170460449,404776671661831
51.87847008236307,404776771661831
50.97634795285991,404776871661831
50.48425300349434,404776971661831
50.20278199167387,404777071661831
50.35974022612915,404777171661831
49.81464459078095,404777271661831
48.19590169103041,404777371661831
46.34408782141704,404777471661831
46.927408418382754,404777571661831
49.539396596751786,404777671661831
52.24086362028647,404777771661831
55.82219338341117,404777871661831
56.917616165959515,404777971661831
58.27935730310382,404778071661831
62.39066211774093,404778171661831
64.3731424141389,404778271661831
64.4462416695739,404778371661831
66.05168584348024,404778471661831
67.09404923403656,404778571661831
67.6261431890014,404778671661831
68.26512734607947,404778771661831
68.64091574453846,404778871661831
68.02705493346096,404778971661831
62.142397217077914,404779071661831
58.41364732378225,404779171661831
55.42995095438288,404779271661831
52.56969988080285,404779371661831
48.07544992675656,404779471661831
46.482168545516274,404779571661831
46.712683365043425,404779671661831
45.500111023799306,404779771661831
45.40861605976256,404779871661831
48.29463212631862,404779971661831
47.64052038199142,404780071661831
47.50731233191502,404780171661831
47.75874306196171,404780271661831
49.59963603516448,404780371661831
50.171285366309625,404780471661831
49.182424186696615,404780571661831
48.969784585638486,404780671661831
49.41179677939254,404780771661831
51.04164380358057,404780871661831
50.47360467215193,404780971661831
50.588591846654936,404781071661831
50.63366986703312,404781171661831
51.043704969099984,404781271661831
52.338894848416466,404781371661831
52.23150866269643,404781471661831
51.36532575807649,404781571661831
50.56197108768295,404781671661831
50.12477799273218,404781771661831
49.740497708666915,404781871661831
49.084799382324384,404781971661831
48.97147592436931,404782071661831
48.84728036070648,404782171661831
48.661507823028785,404782271661831
50.39004924618784,404782371661831
50.899564778663155,404782471661831
51.14201900620355,404782571661831
52.509357721088875,404782671661831
53.1019585178836,404782771661831
52.623802688695754,404782871661831
52.76990956163569,404782971661831
53.95462257462487,404783071661831
53.84644516319788,404783171661831
54.16389278685319,404783271661831
54.830310900281496,404783371661831
54.830310900281496,404783471661831
54.48823752983542,404783571661831
54.473349316182336,404783671661831
55.04740078709321,404783771661831
55.27438191993906,404783871661831
54.030062323007044,404783971661831
53.19651500772241,404784071661831
53.2558171784655,404784171661831
54.13587018926532,404784271661831
53.86003014695548,404784371661831
53.331550689359545,404784471661831
53.17192910027641,404784571661831
53.734489323207434,404784671661831
54.75195093234428,404784771661831
55.08153108046537,404784871661831
55.7041419209687,404784971661831
56.458435309615716,404785071661831
56.607242389308965,404785171661831
56.607242389308965,404785271661831
57.748861437005104,404785371661831
58.58628520656394,404785471661831
58.03018979480385,404785571661831
57.61976136458773,404785671661831
58.07108666454111,404785771661831
58.941706028893805,404785871661831
59.64677617060505,404785971661831
59.20300666672176,404786071661831
59.35680827761869,404786171661831
58.40688279548148,404786271661831
58.19997797611537,404786371661831
57.775469570087076,404786471661831
57.2312202023043,404786571661831
55.73586156508459,404786671661831
55.19180798707183,404786771661831
55.12838218313091,404786871661831
54.71562064996622,404786971661831
56.0951893891481,404787071661831
56.103589474437996,404787171661831
55.452354108430185,404787271661831
55.473360679580786,404787371661831
55.925846254587505,404787471661831
56.85321229520145,404787571661831
57.156121027757564,404787671661831
57.17826419084206,404787771661831
57.48344132185903,404787871661831
58.24392026700044,404787971661831
59.26629081190543,404788071661831
59.665073483109204,404788171661831
59.74469642775684,404788271661831
61.25768809258419,404788371661831
62.44638931624614,404788471661831
62.33784228770027,404788571661831
62.207838087924365,404788671661831
62.99195560029379,404788771661831
63.45158621431015,404788871661831
64.23517271374918,404788971661831
65.90215373357715,404789071661831
65.68685390298067,404789171661831
65.35596055625125,404789271661831
64.98338872629094,404789371661831
64.99131973763147,404789471661831
64.6237781271128,404789571661831
63.506709594200224,404789671661831
63.41146174072403,404789771661831
63.835453057904076,404789871661831
64.0107291729476,404789971661831
64.20336927950004,404790071661831
64.30871848138871,404790171661831
64.43193161326302,404790271661831
63.99136195336714,404790371661831
64.60623192503273,404790471661831
64.77703741858225,404790571661831
64.68170924959917,404790671661831
64.79188547617096,404790771661831
64.87685363201277,404790871661831
65.01323293896401,404790971661831
64.91829333182562,404791071661831
64.07097890565204,404791171661831
63.7281224751655,404791271661831
63.56323326000507,404791371661831
64.441788612566,404791471661831
64.23507785841271,404791571661831
64.21768549472674,404791671661831
64.02297852369983,404791771661831
63.80901416993718,404791871661831
63.90931375999951,404791971661831
64.20958781862545,404792071661831
64.39959789964868,404792171661831
64.81494623158581,404792271661831
64.81025501697214,404792371661831
66.1702541971044,404792471661831
66.1115309248443,404792571661831
66.61790069060496,404792671661831
67.08207301086428,404792771661831
67.26713192284808,404792871661831
67.52802151897859,404792971661831
67.06409026583707,404793071661831
65.56985419744566,404793171661831
65.0225932880381,404793271661831
64.82763302186558,404793371661831
64.8398195318396,404793471661831
64.22865207284369,404793571661831
64.23725587758409,404793671661831
64.11910737479396,404793771661831
62.961529178840074,404793871661831
63.53995872249851,404793971661831
66.97046558547345,404794071661831
66.97832401881868,404794171661831
63.97741556139332,404794271661831
64.01022365722966,404794371661831
64.50869386494018,404794471661831
65.55364251354354,404794571661831
65.60795642106629,404794671661831
65.48729879107862,404794771661831
64.83025978159455,404794871661831
63.93506165205443,404794971661831
63.921800227694234,404795071661831
63.82103032894827,404795171661831
63.82103032894827,404795271661831
63.82103032894827,404795371661831
64.59069673246512,404795471661831
65.77274251691439,404795571661831
64.78652922665236,404795671661831
64.45893014095914,404795771661831
