m,time
54.1049334039062,405321880501280
55.937415168434775,405321980501280
56.53697984105517,405322080501280
55.96266994686617,405322180501280
54.59620596873202,405322280501280
54.39761426798652,405322380501280
54.23945573153802,405322480501280
58.050654681038495,405322580501280
60.08645031843742,405322680501280
61.85864069353121,405322780501280
61.919169490075916,405322880501280
61.80078838131042,405322980501280
61.53480278169289,405323080501280
59.93355027739202,405323180501280
59.22899462865348,405323280501280
58.144485377785585,405323380501280
57.664931475423565,405323480501280
60.53644436300722,405323580501280
61.24474688152664,405323680501280
62.68812573442653,405323780501280
63.10385143728359,405323880501280
62.371833025014595,405323980501280
61.920043612329614,405324080501280
59.75699402175317,405324180501280
59.55423014556608,405324280501280
60.00936167055188,405324380501280
60.30212102418349,405324480501280
60.63676373028132,405324580501280
60.063718124679944,405324680501280
59.593426322439406,405324780501280
59.17075294408962,405324880501280
58.00787271479011,405324980501280
59.467754775954965,405325080501280
59.369119625666535,405325180501280
58.52707893029325,405325280501280
57.411007661137546,405325380501280
55.73306510758637,405325480501280
55.46854619870909,405325580501280
55.027272467936186,405325680501280
55.06019169810881,405325780501280
56.91376528120539,405325880501280
60.330017848106756,405325980501280
61.3105513021685,405326080501280
65.55921684825911,405326180501280
65.84829904920635,405326280501280
66.66988912665785,405326380501280
68.37224876198904,405326480501280
68.93504054283916,405326580501280
67.82199157169683,405326680501280
68.36643739573204,405326780501280
70.51275642999494,405326880501280
71.91104929048676,405326980501280
72.55837451684307,405327080501280
75.00390526304626,405327180501280
76.17712181224944,405327280501280
79.37078917887071,405327380501280
78.8134654999418,405327480501280
80.59238074759462,405327580501280
82.01001480974486,405327680501280
83.49322714180207,405327780501280
84.57036656847096,405327880501280
85.31704552384997,405327980501280
86.13020261880506,405328080501280
85.57864794365504,405328180501280
81.9321937496668,405328280501280
81.67758894163538,405328380501280
81.27340341187104,405328480501280
80.14505280696513,405328580501280
79.39318881802144,405328680501280
78.2405700341113,405328780501280
77.53173111770506,405328880501280
75.04740177933095,405328980501280
74.00242439479442,405329080501280
71.19810064650179,405329180501280
70.15349350405357,405329280501280
69.68483633967868,405329380501280
67.51476726522368,405329480501280
66.01904313031136,405329580501280
64.87203947942612,405329680501280
63.34076542874299,405329780501280
64.07850051070794,405329880501280
67.17715434177005,405329980501280
68.76478391859156,405330080501280
69.46772768084165,405330180501280
69.77007848362125,405330280501280
70.46489210931122,405330380501280
73.78727104013039,405330480501280
75.1991236724681,405330580501280
77.82979815876597,405330680501280
78.05327898714539,405330780501280
80.10540743127973,405330880501280
80.73383331472678,405330980501280
80.63334726751347,405331080501280
81.79251789298392,405331180501280
84.69864315217406,405331280501280
85.88236365879882,405331380501280
86.62025518809469,405331480501280
86.30887670161378,405331580501280
85.06404052693141,405331680501280
86.62837971398707,405331780501280
86.86862115268902,405331880501280
85.43159445982863,405331980501280
84.9166173907377,405332080501280
84.09713146609194,405332180501280
84.37977574890823,405332280501280
87.1775956167962,405332380501280
88.34648056748381,405332480501280
89.20515820466667,405332580501280
89.11215073650932,405332680501280
86.96085941142148,405332780501280
86.78992020357485,405332880501280
85.65643829563956,405332980501280
85.51389648751785,405333080501280
84.96247847693373,405333180501280
84.67049678054163,405333280501280
84.13667994201526,405333380501280
83.847822792701,405333480501280
83.93706880764665,405333580501280
84.13948325061148,405333680501280
88.04824034129177,405333780501280
89.97602978537061,405333880501280
92.43510591251766,405333980501280
93.81453541948336,405334080501280
92.78502653410169,405334180501280
91.82900079141172,405334280501280
90.47209291421004,405334380501280
91.18621569429499,405334480501280
94.62685967754594,405334580501280
94.37920870617464,405334680501280
97.26469156241616,405334780501280
100.63742009627423,405334880501280
104.5987348915085,405334980501280
107.0250357745298,405335080501280
110.79021262389263,405335180501280
117.2093954064845,405335280501280
117.934603025515,405335380501280
120.66253236114466,405335480501280
121.86575984361309,405335580501280
123.0548077478884,405335680501280
126.80152192056975,405335780501280
126.64287676198806,405335880501280
123.87919871434866,405335980501280
122.91274588178676,405336080501280
124.11656404436279,405336180501280
126.81722929175871,405336280501280
127.6636232126779,405336380501280
130.95090429285005,405336480501280
131.8381800025479,405336580501280
137.28667450862943,405336680501280
142.74713528954726,405336780501280
147.2995524931005,405336880501280
149.92911635113353,405336980501280
152.00307821897894,405337080501280
152.91358334767125,405337180501280
153.0445866471089,405337280501280
152.42332889345744,405337380501280
151.75044719411503,405337480501280
151.39822968519582,405337580501280
150.37421127912248,405337680501280
152.5101446762665,405337780501280
152.60204342940247,405337880501280
152.7467221329436,405337980501280
151.49733556570888,405338080501280
151.40381367809417,405338180501280
149.96841161520206,405338280501280
146.30527301851305,405338380501280
141.93480434765132,405338480501280
138.4016039906669,405338580501280
135.6844134279968,405338680501280
135.47861776254038,405338780501280
135.3768008614553,405338880501280
135.35943745471292,405338980501280
134.44330455091963,405339080501280
135.0002878791267,405339180501280
135.50293512511112,405339280501280
136.14999566850565,405339380501280
135.6232688756399,405339480501280
135.39755954473782,405339580501280
138.110252353417,405339680501280
137.92891271469,405339780501280
136.5013944596371,405339880501280
132.8662635203509,405339980501280
132.85549009644953,405340080501280
132.5553375000018,405340180501280
133.41519661381366,405340280501280
135.7792512717999,405340380501280
136.9960061335018,405340480501280
137.85763720051298,405340580501280
139.37289639769438,405340680501280
138.73331248406296,405340780501280
138.17764513689127,405340880501280
138.2959912013439,405340980501280
138.0421225268302,405341080501280
135.74264114930128,405341180501280
132.9143863794238,405341280501280
132.19343100460662,405341380501280
132.36009111864578,405341480501280
133.3012878981086,405341580501280
133.76360241361678,405341680501280
136.06321353829418,405341780501280
138.29464014731937,405341880501280
138.22836579273604,405341980501280
138.51965769556494,405342080501280
141.0679937453296,405342180501280
140.95101107265265,405342280501280
141.97916470006584,405342380501280
142.73858926298817,405342480501280
142.36894314977644,405342580501280
141.30284268131734,405342680501280
140.7419135794071,405342780501280
144.62964300238664,405342880501280
145.31901630394364,405342980501280
142.64765250968327,405343080501280
141.51526149250154,405343180501280
141.01976560225125,405343280501280
140.55734235695806,405343380501280
141.85679292104595,405343480501280
143.96749540716817,405343580501280
143.9599873398028,405343680501280
143.5961767827865,405343780501280
142.0028428542032,405343880501280
140.85049617856328,405343980501280
140.04408119087665,405344080501280
138.21588754198427,405344180501280
137.92199027604678,405344280501280
138.90152467889473,405344380501280
141.01408246804817,405344480501280
143.95103598530568,405344580501280
145.79473414236688,405344680501280
149.24866001730143,405344780501280
152.15651995056353,405344880501280
152.577531945714,405344980501280
153.61434181761578,405345080501280
156.92159166299928,405345180501280
156.5564059346173,405345280501280
154.5140192343856,405345380501280
153.12683625374171,405345480501280
152.26466148436003,405345580501280
152.7049584868369,405345680501280
152.88855325287872,405345780501280
150.83761282967052,405345880501280
148.52932022135525,405345980501280
146.73746983971208,405346080501280
147.5089572156647,405346180501280
150.46120129231568,405346280501280
150.37995002481003,405346380501280
149.56187717023624,405346480501280
149.66231894507013,405346580501280
149.06013762796297,405346680501280
147.1336357582362,405346780501280
146.6710020941227,405346880501280
145.69751668976204,405346980501280
142.32047695283038,405347080501280
141.70423728668285,405347180501280
142.07828043790653,405347280501280
140.1136805253266,405347380501280
137.42324395212873,405347480501280
139.07658628207543,405347580501280
140.60647649279682,405347680501280
140.58467005259138,405347780501280
139.05248255827587,405347880501280
138.13195097790287,405347980501280
137.99974670730245,405348080501280
138.09034100815114,405348180501280
138.07965638767857,405348280501280
137.40299566428158,405348380501280
137.30724805144408,405348480501280
136.76488420894404,405348580501280
137.03699856680927,405348680501280
137.06522824590732,405348780501280
136.02813726643095,405348880501280
135.85958723898534,405348980501280
135.84971493926747,405349080501280
134.26551428616995,405349180501280
131.895597911175,405349280501280
131.67073631576568,405349380501280
130.8713569127851,405349480501280
126.10559958566515,405349580501280
122.2772329060355,405349680501280
118.12370908611253,405349780501280
116.49287711296394,405349880501280
116.24021709532397,405349980501280
116.39817180524187,405350080501280
116.11258653390564,405350180501280
115.30246039626087,405350280501280
114.58171055874566,405350380501280
114.63421388407447,405350480501280
113.25806313204198,405350580501280
108.40503698622233,405350680501280
105.52021554065543,405350780501280
104.79112833991088,405350880501280
105.71790261342404,405350980501280
105.441268581275,405351080501280
104.6956183198091,405351180501280
103.02275844079276,405351280501280
102.98232737920836,405351380501280
104.41928254440744,405351480501280
109.28918397820686,405351580501280
111.73928856584642,405351680501280
113.61248460572871,405351780501280
115.69039864928739,405351880501280
115.6395490026073,405351980501280
115.79309533686731,405352080501280
118.34150188944822,405352180501280
118.75548124797912,405352280501280
117.85790504865898,405352380501280
118.28609842027876,405352480501280
119.55171781715849,405352580501280
118.35055934223585,405352680501280
114.48577437725855,405352780501280
114.24080936850811,405352880501280
113.77503537328465,405352980501280
110.26441139758454,405353080501280
106.47428145717498,405353180501280
105.47090310989024,405353280501280
105.13008878262588,405353380501280
103.36737133651033,405353480501280
97.92831286809913,405353580501280
98.27737901406243,405353680501280
98.51272076162543,405353780501280
96.4014193526388,405353880501280
93.2907071709022,405353980501280
93.65282657948501,405354080501280
94.39344973630074,405354180501280
93.78866210070512,405354280501280
92.934512950437,405354380501280
94.10175226104522,405354480501280
94.16271575550226,405354580501280
94.76758868582219,405354680501280
97.28095256864202,405354780501280
97.4663668580003,405354880501280
98.65172709773694,405354980501280
98.3079014296821,405355080501280
97.75334818748482,405355180501280
97.71560872037546,405355280501280
97.25353046723623,405355380501280
97.90462633614625,405355480501280
99.71224553812604,405355580501280
97.9896351518257,405355680501280
96.7278133178602,405355780501280
95.8702590678859,405355880501280
90.72283826548103,405355980501280
85.91217436021029,405356080501280
82.4171795842198,405356180501280
78.97181263459959,405356280501280
75.7906399561167,405356380501280
73.19776544379121,405356480501280
68.91882230593465,405356580501280
68.59694194482941,405356680501280
66.99553531226813,405356780501280
65.77449470009734,405356880501280
67.43097054560072,405356980501280
67.03497083624474,405357080501280
66.5374039952159,405357180501280
66.63723434276403,405357280501280
69.60538022937531,405357380501280
69.4222064754685,405357480501280
69.29570311989966,405357580501280
69.07378051437955,405357680501280
65.21309816511054,405357780501280
63.05395733526977,405357880501280
59.433682050998335,405357980501280
56.2216730952052,405358080501280
51.79984073646303,405358180501280
49.471023250215694,405358280501280
48.394840222486245,405358380501280
48.15334085734511,405358480501280
48.84174556542478,405358580501280
49.17553346892111,405358680501280
48.80458148655634,405358780501280
48.554946284717445,405358880501280
48.93989320141849,405358980501280
50.68848299025385,405359080501280
51.181738574700205,405359180501280
52.22584064294756,405359280501280
49.08118929719892,405359380501280
46.46525440132553,405359480501280
44.90065195687425,405359580501280
45.83420271967957,405359680501280
47.40619059588331,405359780501280
48.427106236746816,405359880501280
49.18105551405042,405359980501280
49.598717269778,405360080501280
49.05599478515411,405360180501280
48.83174192153328,405360280501280
48.812237713097666,405360380501280
49.10993916036763,405360480501280
47.62918838747312,405360580501280
47.624314201864614,405360680501280
48.5409619011705,405360780501280
48.59560297176576,405360880501280
48.28748302737118,405360980501280
48.41638185308176,405361080501280
48.355867877873386,405361180501280
48.62140863454179,405361280501280
49.13335404758048,405361380501280
49.6351160202147,405361480501280
51.274236015115555,405361580501280
51.18433258032463,405361680501280
50.668513731038715,405361780501280
50.212845316766256,405361880501280
48.336612590106725,405361980501280
46.778810827375985,405362080501280
48.804487890029655,405362180501280
51.3804889946356,405362280501280
51.29048917410282,405362380501280
52.65671398954351,405362480501280
53.50488212859378,405362580501280
53.179090808243714,405362680501280
52.30564051226939,405362780501280
51.268207702383286,405362880501280
51.641662875564,405362980501280
53.35308658903304,405363080501280
53.41818036415635,405363180501280
55.39251235757123,405363280501280
57.86372364169332,405363380501280
59.61158683324558,405363480501280
61.13491323058521,405363580501280
62.67800487490164,405363680501280
63.937936298060066,405363780501280
64.31015488255191,405363880501280
63.49297965565092,405363980501280
63.37418234210152,405364080501280
65.87209882518823,405364180501280
67.7229060780352,405364280501280
70.02733571798098,405364380501280
72.44703974403542,405364480501280
74.8848396954475,405364580501280
76.9193697846145,405364680501280
77.19510270380832,405364780501280
77.97801298119197,405364880501280
78.88393270994246,405364980501280
79.8709955946332,405365080501280
78.46509812225686,405365180501280
76.82391524166063,405365280501280
76.20319162218718,405365380501280
75.40899290836447,405365480501280
75.70744597225885,405365580501280
73.08288153155753,405365680501280
70.44630416535958,405365780501280
68.27456603109856,405365880501280
65.22915186230857,405365980501280
64.11734686908373,405366080501280
62.27606899012686,405366180501280
61.605752587413136,405366280501280
58.6235340807327,405366380501280
55.89062865011093,405366480501280
53.55487741378466,405366580501280
49.038516412376424,405366680501280
46.189823898675975,405366780501280
42.867013782188586,405366880501280
44.984915052204514,405366980501280
51.34706290120032,405367080501280
54.04074530209777,405367180501280
57.049139851234536,405367280501280
58.95994555319319,405367380501280
58.7376639589415,405367480501280
60.13910865946334,405367580501280
61.573403170055265,405367680501280
62.29374823538832,405367780501280
64.20166608405424,405367880501280
67.6246354713329,405367980501280
65.42287935365398,405368080501280
63.65964492072762,405368180501280
61.477129691263784,405368280501280
60.295482900624,405368380501280
59.15559640670914,405368480501280
59.82535844369228,405368580501280
55.46569547893602,405368680501280
54.463952382999935,405368780501280
59.56443019635799,405368880501280
62.5865962052343,405368980501280
64.21604198462923,405369080501280
64.87570826046294,405369180501280
65.78708195778773,405369280501280
64.34952809780027,405369380501280
64.18244603997829,405369480501280
67.7565204283701,405369580501280
68.68490217410752,405369680501280
67.89546172734592,405369780501280
68.50784303644161,405369880501280
67.93910415783355,405369980501280
67.773678219425,405370080501280
66.86214504546992,405370180501280
66.59315885187176,405370280501280
66.7169703307604,405370380501280
67.99446746133314,405370480501280
72.54206266600055,405370580501280
72.72071911874544,405370680501280
74.0583089247901,405370780501280
76.77843129989334,405370880501280
77.70837728733058,405370980501280
77.24842814807349,405371080501280
75.3433700777374,405371180501280
74.14381393108187,405371280501280
73.49498176511648,405371380501280
73.51640235842078,405371480501280
74.31509638601995,405371580501280
74.12468639940859,405371680501280
72.13753898999373,405371780501280
70.78842567393946,405371880501280
72.36836701486835,405371980501280
72.56557619832029,405372080501280
72.43991741089985,405372180501280
74.49133094425252,405372280501280
75.76185584023798,405372380501280
76.97001077852846,405372480501280
79.41696814287766,405372580501280
80.25301142049452,405372680501280
80.73246082301334,405372780501280
78.35215161695001,405372880501280
78.05075811869598,405372980501280
77.16666989618118,405373080501280
77.68985646850064,405373180501280
80.48865539141995,405373280501280
81.60500028155998,405373380501280
84.81058106258523,405373480501280
87.19523598558074,405373580501280
87.31458651692509,405373680501280
86.62596365338503,405373780501280
85.74009529040482,405373880501280
85.05540862563424,405373980501280
85.3284732168604,405374080501280
85.58516723210552,405374180501280
85.84655405584854,405374280501280
85.6322807595446,405374380501280
85.25708627242938,405374480501280
84.62566038709248,405374580501280
85.80117140539194,405374680501280
88.78703327851215,405374780501280
89.11644568516232,405374880501280
89.14002159338328,405374980501280
89.64092542480344,405375080501280
92.0468767282627,405375180501280
92.61040887552437,405375280501280
92.86684726992465,405375380501280
93.59746580307761,405375480501280
97.12563090601729,405375580501280
96.13259064400128,405375680501280
96.86448804100263,405375780501280
96.86057638704702,405375880501280
96.44859544396215,405375980501280
95.73689874697298,405376080501280
