m,time
229.18177206105318,590633962830968
229.45693231983918,590634062830968
231.50660426281493,590634162830968
233.41237616456255,590634262830968
232.2382459141162,590634362830968
236.92971797654246,590634462830968
237.2065253486444,590634562830968
237.45585244772036,590634662830968
239.00005251798527,590634762830968
238.34767735914107,590634862830968
238.2483074877021,590634962830968
238.9585850234417,590635062830968
240.17564126363692,590635162830968
240.4417582581273,590635262830968
240.57249255298672,590635362830968
241.04581882896946,590635462830968
241.69330013519635,590635562830968
241.74558954499736,590635662830968
239.05853902524896,590635762830968
238.5511705960808,590635862830968
237.17354770869397,590635962830968
231.98099735920673,590636062830968
232.00125857313387,590636162830968
230.06695121690015,590636262830968
225.62105898223822,590636362830968
226.28326177824732,590636462830968
225.25677670629642,590636562830968
220.80636167306722,590636662830968
218.8597567201581,590636762830968
215.80633789072604,590636862830968
212.08736751610382,590636962830968
210.7369039450366,590637062830968
208.81998498019777,590637162830968
206.87868278439228,590637262830968
204.28017456312404,590637362830968
202.45153705196734,590637462830968
201.74569170232238,590637562830968
200.1158915365007,590637662830968
197.7963572767192,590637762830968
196.76461185411154,590637862830968
199.7023946026977,590637962830968
200.83312245691297,590638062830968
200.70818170491745,590638162830968
195.17495090183527,590638262830968
193.1081638137161,590638362830968
187.3042465399992,590638462830968
187.28022289477653,590638562830968
182.4459241454089,590638662830968
181.41874715005187,590638762830968
181.05306443070418,590638862830968
181.65210096678098,590638962830968
184.90942809017108,590639062830968
188.9935001441818,590639162830968
190.3276618964006,590639262830968
191.77545467118,590639362830968
194.8135555918261,590639462830968
197.0128376608803,590639562830968
197.32767079098005,590639662830968
201.52968755081145,590639762830968
203.84973279319394,590639862830968
202.3575308609674,590639962830968
200.3813339131003,590640062830968
199.78042285417607,590640162830968
199.46902048403402,590640262830968
196.6452438006835,590640362830968
195.0390324083705,590640462830968
194.75859270320896,590640562830968
194.71238625780518,590640662830968
196.59362389851532,590640762830968
200.29210789519945,590640862830968
205.49694342091684,590640962830968
206.56905908456247,590641062830968
205.86899607809872,590641162830968
206.13296282829032,590641262830968
202.53230953703613,590641362830968
202.53168320239033,590641462830968
201.28456640062157,590641562830968
200.1373516750529,590641662830968
200.04985213408207,590641762830968
200.2614542721654,590641862830968
201.42672291236286,590641962830968
202.77195762544463,590642062830968
202.3034103198698,590642162830968
201.95329541614714,590642262830968
201.7969346120015,590642362830968
203.80009142336309,590642462830968
203.10496982246133,590642562830968
202.48946281540765,590642662830968
201.07922208740362,590642762830968
201.09904918698274,590642862830968
203.17823037596676,590642962830968
203.97946690971148,590643062830968
205.93556353100706,590643162830968
207.62291162371184,590643262830968
207.75489094083264,590643362830968
207.7887107458358,590643462830968
208.22158430265526,590643562830968
205.86144075436948,590643662830968
198.31224698894107,590643762830968
194.50828407945932,590643862830968
187.28838556429554,590643962830968
183.238170083382,590644062830968
183.54046448875715,590644162830968
189.69149219983464,590644262830968
197.6302752593957,590644362830968
199.07495124359173,590644462830968
198.7559499176874,590644562830968
197.15440085136058,590644662830968
194.1626130202747,590644762830968
190.1468559296202,590644862830968
191.15714480755472,590644962830968
191.1877536909315,590645062830968
191.27647685166812,590645162830968
190.54959616287908,590645262830968
187.71355002760546,590645362830968
188.35767124930155,590645462830968
189.8161386814004,590645562830968
189.3808154610761,590645662830968
190.209016592069,590645762830968
190.27656655790142,590645862830968
190.44916584488413,590645962830968
194.23252738399864,590646062830968
196.15565452689788,590646162830968
194.9898223414117,590646262830968
197.1684166133908,590646362830968
197.98886113251447,590646462830968
199.50632081177716,590646562830968
202.50430023099443,590646662830968
203.2116389322665,590646762830968
205.16407219208358,590646862830968
207.72209961351163,590646962830968
206.97555295903814,590647062830968
204.61150744226208,590647162830968
205.81822899772618,590647262830968
207.57119065068173,590647362830968
203.90512837862732,590647462830968
203.68728783363008,590647562830968
203.9870569084862,590647662830968
204.2622638159791,590647762830968
205.1636706374901,590647862830968
206.20731985508243,590647962830968
205.09014687445097,590648062830968
201.18226549118444,590648162830968
195.127818164738,590648262830968
193.81595140095024,590648362830968
192.77233694412564,590648462830968
189.61862015471033,590648562830968
189.00269068270794,590648662830968
189.43407626348647,590648762830968
187.29091132870832,590648862830968
185.73280784987347,590648962830968
186.99862967867503,590649062830968
187.52088086646793,590649162830968
189.76863676251105,590649262830968
191.5840511678982,590649362830968
191.684516028112,590649462830968
193.961095792064,590649562830968
197.00251966318132,590649662830968
199.74712220509363,590649762830968
203.80431979556127,590649862830968
206.38781573335223,590649962830968
210.46111846033799,590650062830968
213.34152873303768,590650162830968
214.71296768740268,590650262830968
218.53468193024577,590650362830968
217.4473201658567,590650462830968
217.61086879879022,590650562830968
218.21282822815758,590650662830968
218.5037638099169,590650762830968
220.06668195527655,590650862830968
219.55721326378537,590650962830968
218.7224905513503,590651062830968
218.65154491288965,590651162830968
218.3471785363699,590651262830968
219.43651739031748,590651362830968
219.36580933274698,590651462830968
218.90125500506704,590651562830968
218.66817279337522,590651662830968
218.01909677697617,590651762830968
217.04254131151677,590651862830968
218.08822385959837,590651962830968
221.57749303556696,590652062830968
223.10829407456137,590652162830968
224.1611495699721,590652262830968
225.0040438076623,590652362830968
225.52474998754084,590652462830968
225.60786495962157,590652562830968
225.0559320902681,590652662830968
224.97750917907302,590652762830968
225.36299591665983,590652862830968
227.54353970906624,590652962830968
228.41219488195765,590653062830968
229.21305247599352,590653162830968
228.91769965267417,590653262830968
227.92125021225715,590653362830968
228.39016350281398,590653462830968
229.8141106974388,590653562830968
228.69243986858027,590653662830968
225.82563734385388,590653762830968
226.86130234023912,590653862830968
226.87359794931888,590653962830968
226.8688187062247,590654062830968
226.66649458943508,590654162830968
226.28624220048627,590654262830968
226.81361231126326,590654362830968
227.3158114311553,590654462830968
227.05646247119108,590654562830968
226.779829869637,590654662830968
226.7884837764927,590654762830968
226.6846534758561,590654862830968
226.70429015554913,590654962830968
226.43706570655212,590655062830968
226.43706570655212,590655162830968
227.2537249001235,590655262830968
228.47249568937485,590655362830968
228.30399296130292,590655462830968
228.19403331602314,590655562830968
227.37790531124074,590655662830968
226.78245770363395,590655762830968
226.24296344217473,590655862830968
227.42236700650642,590655962830968
228.2740283793393,590656062830968
228.2740283793393,590656162830968
228.45466469074336,590656262830968
229.95323433693125,590656362830968
230.64943305100314,590656462830968
230.96261126087506,590656562830968
232.20562598734227,590656662830968
232.56888866641515,590656762830968
232.6377264453758,590656862830968
233.77845324356048,590656962830968
236.31774831029298,590657062830968
238.82084423530853,590657162830968
240.35045780096948,590657262830968
244.20386006891658,590657362830968
248.03517583188827,590657462830968
253.37092823067508,590657562830968
252.56179884274982,590657662830968
248.21106602864066,590657762830968
244.23894316429678,590657862830968
242.0751217435595,590657962830968
239.8032628672805,590658062830968
240.75183977005887,590658162830968
239.49520734826078,590658262830968
235.40210068834793,590658362830968
234.87734150392558,590658462830968
233.83663400617232,590658562830968
233.4840253554883,590658662830968
232.9644076972822,590658762830968
232.46179172480103,590658862830968
232.45774492509847,590658962830968
232.34001870881235,590659062830968
232.01320059049823,590659162830968
231.0830567270318,590659262830968
229.29101695527254,590659362830968
227.6830930291615,590659462830968
226.9654058982006,590659562830968
226.02795467782764,590659662830968
225.93610240050484,590659762830968
225.82690923158117,590659862830968
226.27847499875952,590659962830968
226.09642196981417,590660062830968
224.72694796360744,590660162830968
224.63094210044932,590660262830968
224.08990259703785,590660362830968
223.0883487871161,590660462830968
218.2129463318625,590660562830968
219.90055904359747,590660662830968
224.5627868151515,590660762830968
234.7383685568435,590660862830968
238.8737786830697,590660962830968
234.53157047115346,590661062830968
231.5155762980529,590661162830968
225.83178484324463,590661262830968
226.88257998343667,590661362830968
228.8717267827901,590661462830968
232.05785725007718,590661562830968
233.19613084327244,590661662830968
234.36661424970995,590661762830968
233.8212544259293,590661862830968
233.8838288055519,590661962830968
233.87960293625082,590662062830968
232.2501869019388,590662162830968
231.1100972077797,590662262830968
231.2657004061135,590662362830968
228.92576131849313,590662462830968
223.6481345693509,590662562830968
223.5029996065533,590662662830968
230.56535488481285,590662762830968
231.22032335935347,590662862830968
233.03380019582102,590662962830968
233.34718632669757,590663062830968
232.06495979561055,590663162830968
231.7455885715543,590663262830968
232.15106595835772,590663362830968
233.3575034463888,590663462830968
234.89617893921155,590663562830968
235.81315947554359,590663662830968
234.0995875520962,590663762830968
232.82009433497225,590663862830968
231.74240569453593,590663962830968
230.06004112299206,590664062830968
230.30644353403648,590664162830968
232.14573010019504,590664262830968
231.85279823534924,590664362830968
231.7779193910105,590664462830968
231.39428595829241,590664562830968
230.8101340054862,590664662830968
230.80686264538352,590664762830968
230.35026920041554,590664862830968
229.71850850543672,590664962830968
229.1837774733683,590665062830968
228.00969553662426,590665162830968
228.72315645955757,590665262830968
227.597241688695,590665362830968
227.94516804114588,590665462830968
228.4889653912996,590665562830968
228.1908171639065,590665662830968
226.62991390909121,590665762830968
222.24908053429016,590665862830968
217.14243895725667,590665962830968
213.8099219789038,590666062830968
209.1045265977059,590666162830968
203.48171104023425,590666262830968
195.49798798608418,590666362830968
194.76195017580193,590666462830968
190.46565466288965,590666562830968
172.43191474324038,590666662830968
174.33485606953832,590666762830968
173.14115525456083,590666862830968
166.85861600546974,590666962830968
159.6171501743828,590667062830968
155.24502928549725,590667162830968
152.36526896988318,590667262830968
151.921679751393,590667362830968
151.3467514887231,590667462830968
148.36512061943577,590667562830968
141.35255080302605,590667662830968
123.9205269040178,590667762830968
118.46572048188169,590667862830968
118.19375105921713,590667962830968
112.56222748431564,590668062830968
106.04271237578436,590668162830968
98.16304486627607,590668262830968
98.11162251982536,590668362830968
92.46071507914594,590668462830968
97.16933625191616,590668562830968
96.87213367185,590668662830968
92.46435590526544,590668762830968
90.3829901809533,590668862830968
92.38631295252415,590668962830968
93.432674967972,590669062830968
106.95247654573366,590669162830968
105.53827640612018,590669262830968
100.52593757424651,590669362830968
83.55556611434393,590669462830968
57.0893709457527,590669562830968
58.732049579185095,590669662830968
58.642666178209446,590669762830968
54.318778962586656,590669862830968
48.49542024711741,590669962830968
49.93868864855886,590670062830968
49.2765421367657,590670162830968
45.47421934801057,590670262830968
45.230927030901874,590670362830968
43.60022907949516,590670462830968
42.033822942412854,590670562830968
42.39109577788752,590670662830968
42.55844314069796,590670762830968
59.03832898446891,590670862830968
56.474822518183345,590670962830968
52.79495350451902,590671062830968
60.22223460316863,590671162830968
70.12439054779709,590671262830968
78.08551899508358,590671362830968
99.88036215653223,590671462830968
122.63212289949634,590671562830968
131.39525875543643,590671662830968
146.51617356550628,590671762830968
159.61222206424696,590671862830968
174.42956348908282,590671962830968
186.34547513757823,590672062830968
196.5785943554201,590672162830968
207.62976464644402,590672262830968
219.83282329813545,590672362830968
223.55171956814544,590672462830968
227.21597887963173,590672562830968
228.35068137921223,590672662830968
228.58412833446806,590672762830968
231.14820669113723,590672862830968
232.06101120293872,590672962830968
232.9614017873317,590673062830968
234.1865823333857,590673162830968
231.64330449672343,590673262830968
233.13663436443886,590673362830968
231.774094585411,590673462830968
231.21546422636945,590673562830968
231.34224811173232,590673662830968
232.28935678937424,590673762830968
234.92946240356883,590673862830968
235.95141481492246,590673962830968
237.1013145450307,590674062830968
243.73038292638205,590674162830968
248.6280590562821,590674262830968
248.6545516214173,590674362830968
247.85081665103536,590674462830968
249.04820630172932,590674562830968
251.8204328159633,590674662830968
253.41051627566387,590674762830968
258.3107771734462,590674862830968
266.61922993474053,590674962830968
263.21552425290895,590675062830968
263.5756198508868,590675162830968
265.00585902872234,590675262830968
270.05382351788154,590675362830968
276.6486563330499,590675462830968
282.98344379303177,590675562830968
283.3372593429902,590675662830968
283.2446874922024,590675762830968
283.8316024869152,590675862830968
284.4407351740835,590675962830968
287.7223662672713,590676062830968
289.17376605983515,590676162830968
289.0383158286426,590676262830968
287.2855361728577,590676362830968
285.35389156173306,590676462830968
285.50211821928207,590676562830968
288.50926791833064,590676662830968
290.7289317972297,590676762830968
290.9831636722297,590676862830968
291.7231149187971,590676962830968
292.0026823011504,590677062830968
292.0188069196523,590677162830968
287.994902440429,590677262830968
287.77751391475397,590677362830968
285.99255530808614,590677462830968
286.7523066962308,590677562830968
287.64066995182094,590677662830968
288.5820320773967,590677762830968
287.36465531859835,590677862830968
286.1670062510782,590677962830968
286.36664294026735,590678062830968
287.31167538191335,590678162830968
287.9628264866973,590678262830968
287.6774793528685,590678362830968
287.8903165064198,590678462830968
287.6437734016863,590678562830968
287.31844226478466,590678662830968
288.2045853743503,590678762830968
289.5775485933397,590678862830968
288.9386978313818,590678962830968
290.2512124407247,590679062830968
294.4308234577783,590679162830968
294.23922728497433,590679262830968
289.663683944725,590679362830968
290.3559004076429,590679462830968
294.2014654877713,590679562830968
293.8880157548703,590679662830968
295.1516125363212,590679762830968
295.4889460173831,590679862830968
296.91703545995676,590679962830968
298.91788603430086,590680062830968
302.26919447352975,590680162830968
311.3451064912301,590680262830968
316.9751753059253,590680362830968
322.32820285788944,590680462830968
329.78547068512313,590680562830968
334.5538423208469,590680662830968
340.99108783414397,590680762830968
344.23824279761186,590680862830968
355.66387918809994,590680962830968
359.03719703132657,590681062830968
367.3787466605494,590681162830968
370.850181878134,590681262830968
380.0169274121435,590681362830968
381.9382972553756,590681462830968
384.0923003640104,590681562830968
385.3382401439454,590681662830968
392.2116996954638,590681762830968
393.41489082620126,590681862830968
393.5874711504295,590681962830968
397.3266459143329,590682062830968
397.8643626692489,590682162830968
397.7712527461521,590682262830968
397.57960422248163,590682362830968
397.75213276582514,590682462830968
391.49814849835934,590682562830968
362.6139846759972,590682662830968
357.00021378030107,590682762830968
355.6226881413984,590682862830968
359.42435066891255,590682962830968
354.17439746653264,590683062830968
350.95660459138077,590683162830968
339.3963742295339,590683262830968
335.35747859997184,590683362830968
326.88956094728456,590683462830968
312.97158426361756,590683562830968
307.2951372656895,590683662830968
294.3486340759285,590683762830968
281.3068047694049,590683862830968
275.4655169269651,590683962830968
272.5233563212171,590684062830968
269.24535030087185,590684162830968
264.7398640029167,590684262830968
259.9416756555817,590684362830968
253.83286950731883,590684462830968
250.67424363052066,590684562830968
250.1960788009538,590684662830968
253.40939106491348,590684762830968
254.23838642686968,590684862830968
257.1123478808116,590684962830968
256.37574845591337,590685062830968
256.44880370662656,590685162830968
256.4213004975856,590685262830968
255.96187092609742,590685362830968
255.37138040154215,590685462830968
255.29292537829886,590685562830968
255.97440734616274,590685662830968
256.35734210480706,590685762830968
257.50295109962286,590685862830968
257.8591250692359,590685962830968
258.28391345054416,590686062830968
258.36334456459394,590686162830968
258.9699333069522,590686262830968
261.0101951097049,590686362830968
263.93939805897804,590686462830968
264.5474739636706,590686562830968
263.5757114388458,590686662830968
263.22392160432986,590686762830968
263.2035670278362,590686862830968
263.17766885347544,590686962830968
262.4493219032684,590687062830968
262.48366586910805,590687162830968
264.92524662795506,590687262830968
264.5392488008641,590687362830968
263.07500234237784,590687462830968
259.54017817371187,590687562830968
258.4358612421153,590687662830968
258.6273779276058,590687762830968
256.0511177750622,590687862830968
243.3434677617412,590687962830968
240.12494179646916,590688062830968
233.66844852901073,590688162830968
231.5167277723758,590688262830968
231.42154562665493,590688362830968
231.1429281921323,590688462830968
226.02065033572748,590688562830968
219.6255642644922,590688662830968
220.70201056369862,590688762830968
220.46148116060638,590688862830968
220.3541602078209,590688962830968
220.94946268196378,590689062830968
220.74409026653427,590689162830968
221.80200862568114,590689262830968
222.80355262462174,590689362830968
223.69540986686474,590689462830968
225.1477290352504,590689562830968
225.4995637066671,590689662830968
225.1394726948152,590689762830968
225.0378723144402,590689862830968
224.89932247286944,590689962830968
225.3108939310489,590690062830968
227.0924549455199,590690162830968
228.02387815833242,590690262830968
227.28136925899162,590690362830968
227.28159217801925,590690462830968
226.74996594105255,590690562830968
227.23908836678982,590690662830968
228.42815440896157,590690762830968
228.77283198092857,590690862830968
230.43773789290424,590690962830968
229.64803486036524,590691062830968
229.35729687769927,590691162830968
227.82527925454812,590691262830968
226.17883914211185,590691362830968
224.72897685240991,590691462830968
223.92596508092146,590691562830968
221.83797881966714,590691662830968
219.430923332562,590691762830968
215.9675540691428,590691862830968
212.93115346140868,590691962830968
211.7722338850694,590692062830968
211.2128805808909,590692162830968
209.94678927716797,590692262830968
209.33398390660582,590692362830968
211.07797725258777,590692462830968
211.64820837851425,590692562830968
212.00023018335003,590692662830968
211.39243634953783,590692762830968
210.157611603276,590692862830968
210.8943629635441,590692962830968
211.98636194003782,590693062830968
214.795853040185,590693162830968
215.33742202902386,590693262830968
215.73250986271754,590693362830968
216.04614242231148,590693462830968
216.1595173065955,590693562830968
215.99367318733093,590693662830968
215.8426227782488,590693762830968
216.50065107395983,590693862830968
216.91336810352655,590693962830968
216.69574311184195,590694062830968
216.91688056650662,590694162830968
216.10928261617636,590694262830968
215.68081682608326,590694362830968
215.98094139599542,590694462830968
216.42142700658897,590694562830968
217.82532967268978,590694662830968
218.31111030163373,590694762830968
219.36670571763344,590694862830968
219.11779340033834,590694962830968
218.49080182374513,590695062830968
217.54315617635828,590695162830968
217.43394218093718,590695262830968
216.9144351894824,590695362830968
216.67739960916074,590695462830968
215.74838863030192,590695562830968
214.71682433648175,590695662830968
212.44589115925143,590695762830968
211.52962734437108,590695862830968
210.04398157629728,590695962830968
208.17412577380972,590696062830968
208.87212464301038,590696162830968
209.00555685187285,590696262830968
207.71065634381262,590696362830968
203.40323628920692,590696462830968
194.48326618637378,590696562830968
194.50487788265025,590696662830968
193.28703176744364,590696762830968
191.62606423840637,590696862830968
192.33203138682634,590696962830968
194.07926611038172,590697062830968
194.08607672165593,590697162830968
198.08969377294204,590697262830968
201.09422251692524,590697362830968
202.48411077025992,590697462830968
203.72882447638676,590697562830968
203.22121521028402,590697662830968
202.30238205967797,590697762830968
200.83607497097245,590697862830968
202.60266773432883,590697962830968
204.70019751765088,590698062830968
205.84964049835446,590698162830968
205.73490017441634,590698262830968
206.63001587288517,590698362830968
206.29272084097545,590698462830968
207.0005278925468,590698562830968
207.2944376960079,590698662830968
206.88482583990174,590698762830968
206.74550517134946,590698862830968
206.99736254877388,590698962830968
207.00420441623797,590699062830968
207.41147562449225,590699162830968
209.15194884546236,590699262830968
210.72344497365043,590699362830968
210.64608455155965,590699462830968
208.55942999305563,590699562830968
208.6658791610953,590699662830968
209.1304857447407,590699762830968
208.74887427963353,590699862830968
209.39728199344447,590699962830968
211.12289644709233,590700062830968
212.13699463895614,590700162830968
212.89142855826444,590700262830968
215.27489980697962,590700362830968
215.84497352217107,590700462830968
216.67426537757314,590700562830968
218.29320455360906,590700662830968
218.75693524877022,590700762830968
219.10295705958816,590700862830968
222.64992447463848,590700962830968
224.4677774114268,590701062830968
225.53656575549527,590701162830968
227.63666933624646,590701262830968
229.08328163053747,590701362830968
232.79834181458244,590701462830968
233.67895524515032,590701562830968
233.59152557572247,590701662830968
233.12642765183037,590701762830968
231.45538442138565,590701862830968
231.32395180750763,590701962830968
231.33009350394337,590702062830968
231.56374517707354,590702162830968
232.39094246871414,590702262830968
232.17525174897702,590702362830968
232.44489408229944,590702462830968
233.2979657175163,590702562830968
234.00278981467878,590702662830968
234.5178432217473,590702762830968
234.83437102973534,590702862830968
234.84814284014575,590702962830968
235.04109934832786,590703062830968
235.83745679889137,590703162830968
236.0286139278543,590703262830968
236.38590014401004,590703362830968
235.96373080392908,590703462830968
233.28009436402385,590703562830968
228.4425576865378,590703662830968
226.5179939013153,590703762830968
221.0496200433667,590703862830968
213.3952541930815,590703962830968
209.0464666861163,590704062830968
205.2820162639846,590704162830968
193.2980627851966,590704262830968
187.92313649619956,590704362830968
179.74022860174756,590704462830968
172.57018121586046,590704562830968
163.23303661234104,590704662830968
152.36917859268556,590704762830968
149.4224461772773,590704862830968
143.37720501554193,590704962830968
132.1847965554958,590705062830968
133.06093744522775,590705162830968
123.22384298927838,590705262830968
113.87805088764418,590705362830968
110.61906017560278,590705462830968
105.15743906259917,590705562830968
106.3623386318538,590705662830968
104.84015760158933,590705762830968
95.45262664884216,590705862830968
95.53456679508778,590705962830968
95.49056873893547,590706062830968
98.90006943190001,590706162830968
100.35078758905277,590706262830968
96.34073739682235,590706362830968
89.54295479362,590706462830968
91.43653493283043,590706562830968
87.47735765914521,590706662830968
88.75513156959131,590706762830968
88.88577475735589,590706862830968
89.43292891890313,590706962830968
87.20827602450369,590707062830968
86.32143537994214,590707162830968
76.3351128535673,590707262830968
80.32499363795786,590707362830968
82.34243957236606,590707462830968
81.15149868751148,590707562830968
80.40990274141183,590707662830968
75.6987820151239,590707762830968
75.61138516682145,590707862830968
78.58937521861264,590707962830968
88.39528946278998,590708062830968
99.88642459430916,590708162830968
138.98537535500523,590708262830968
