m,time
162.6396029978971,405073189338232
158.39935163700073,405073289338232
154.4024970512535,405073389338232
149.09447990114256,405073489338232
148.8426988212819,405073589338232
146.4786499042163,405073689338232
141.22084817295962,405073789338232
138.77042289086225,405073889338232
136.63611138468045,405073989338232
135.97635747872968,405074089338232
135.328408552157,405074189338232
135.36659664895714,405074289338232
133.8598670020848,405074389338232
132.45847384782434,405074489338232
126.51322443671127,405074589338232
116.90890520561105,405074689338232
119.17725881667741,405074789338232
131.77724041620118,405074889338232
139.32381315266363,405074989338232
140.6095419116245,405075089338232
140.07562050771236,405075189338232
138.26815706545818,405075289338232
135.70705385163572,405075389338232
137.180582568954,405075489338232
137.27457456695265,405075589338232
143.04848210560323,405075689338232
147.71423075684024,405075789338232
155.34600995567786,405075889338232
163.57081707043133,405075989338232
171.75968160656222,405076089338232
175.67138697765,405076189338232
45.45509337125458,405076289338232
47.743925430335814,405076389338232
49.85558094593687,405076489338232
50.11320454965998,405076589338232
47.624504370723585,405076689338232
48.56499688059477,405076789338232
46.591678548494045,405076889338232
46.451998892498565,405076989338232
44.57064807212245,405077089338232
43.26402409942947,405077189338232
42.89397315677084,405077289338232
42.791129441299354,405077389338232
42.6076948991968,405077489338232
41.63686863266894,405077589338232
39.91922765370827,405077689338232
40.50823498530175,405077789338232
40.33010673602633,405077889338232
37.7134543239082,405077989338232
35.07857594859582,405078089338232
34.76204394576455,405078189338232
34.40416431684915,405078289338232
34.547885265541815,405078389338232
34.02291784810664,405078489338232
32.450365951410404,405078589338232
33.16587893715527,405078689338232
33.57669829290756,405078789338232
32.51359189136131,405078889338232
32.90928469065467,405078989338232
32.78816857969762,405079089338232
32.98585845851103,405079189338232
32.02428882576015,405079289338232
31.49029279774155,405079389338232
31.61868146290334,405079489338232
31.296195202256598,405079589338232
28.98635385813996,405079689338232
25.33815418168891,405079789338232
31.863388658710722,405079889338232
34.97174104967579,405079989338232
33.12365965459732,405080089338232
32.87965081845342,405080189338232
31.291797492183647,405080289338232
29.209217572291216,405080389338232
28.63041948815896,405080489338232
28.67860288113239,405080589338232
28.248944424054848,405080689338232
27.308800395419784,405080789338232
26.488570472341806,405080889338232
26.88700284520839,405080989338232
28.79171317212539,405081089338232
29.776351019328363,405081189338232
30.713320832397603,405081289338232
32.458577005522415,405081389338232
31.922088991355295,405081489338232
33.308214473851685,405081589338232
33.288962487890366,405081689338232
33.1430229890776,405081789338232
33.514896339371155,405081889338232
34.27225315472233,405081989338232
36.01452238197888,405082089338232
36.28929553233025,405082189338232
39.99250932462374,405082289338232
42.036650017178076,405082389338232
46.45889490702957,405082489338232
45.979409124015426,405082589338232
46.69826176241372,405082689338232
46.797413940516726,405082789338232
46.550811684346975,405082889338232
45.659294633125214,405082989338232
45.976294533722864,405083089338232
47.31160849114419,405083189338232
47.26744097220463,405083289338232
49.55999268605855,405083389338232
50.72216438495694,405083489338232
49.05610930877472,405083589338232
42.45869870937575,405083689338232
42.582875264829525,405083789338232
41.550374969542005,405083889338232
40.79770835732809,405083989338232
41.105756520311395,405084089338232
40.462557468792795,405084189338232
38.76290713118094,405084289338232
36.91620961769755,405084389338232
34.49074022459903,405084489338232
34.9449382638034,405084589338232
35.524587197322866,405084689338232
37.96206872272211,405084789338232
37.78827867104326,405084889338232
38.20045548872963,405084989338232
39.39247349883979,405085089338232
40.19862568863552,405085189338232
40.07323845587675,405085289338232
40.971013283899325,405085389338232
41.12265658349241,405085489338232
41.78348095626707,405085589338232
43.50288712816289,405085689338232
48.719144607012545,405085789338232
54.78084883423228,405085889338232
56.987904864623225,405085989338232
56.82892086487646,405086089338232
52.087919812394325,405086189338232
52.64352043692611,405086289338232
53.17360442626062,405086389338232
52.72655963313611,405086489338232
51.096016907558074,405086589338232
51.68355322143911,405086689338232
52.81998299192646,405086789338232
53.07821588771384,405086889338232
53.49104766058831,405086989338232
54.15265247230928,405087089338232
54.454398959020196,405087189338232
56.553341112360364,405087289338232
56.65734758506199,405087389338232
57.2284826804185,405087489338232
58.756841954894306,405087589338232
58.49611658573424,405087689338232
53.84714836852549,405087789338232
49.53821839777268,405087889338232
44.30370398269091,405087989338232
42.863724321478635,405088089338232
41.456300023121294,405088189338232
39.58000877768886,405088289338232
39.498114908348484,405088389338232
39.4606600087378,405088489338232
40.23006616490228,405088589338232
43.89522951856021,405088689338232
45.429577533757275,405088789338232
46.8718680878628,405088889338232
47.78600333882661,405088989338232
48.14137159007369,405089089338232
50.536094836680185,405089189338232
51.46258404168149,405089289338232
50.27935494693962,405089389338232
49.71941804208317,405089489338232
49.705987985857476,405089589338232
49.67698083156976,405089689338232
50.682637444067105,405089789338232
50.63930581126403,405089889338232
50.69110484244674,405089989338232
50.56665389976621,405090089338232
50.721931351833405,405090189338232
50.084115641556004,405090289338232
50.032906632323076,405090389338232
50.877699393120224,405090489338232
51.92676830579397,405090589338232
53.69932830155782,405090689338232
55.85003460404896,405090789338232
58.41607689162318,405090889338232
60.62013708967313,405090989338232
62.28044859956738,405091089338232
63.18588638588932,405091189338232
64.38955704026944,405091289338232
67.65478565312958,405091389338232
69.46179413319344,405091489338232
71.65023809746502,405091589338232
73.1997697648563,405091689338232
75.25418490454571,405091789338232
76.72629238599461,405091889338232
77.93807468987765,405091989338232
80.85924770168423,405092089338232
83.06848403979534,405092189338232
83.15888546699348,405092289338232
83.28194096814163,405092389338232
83.45609736423461,405092489338232
85.41587133673956,405092589338232
86.92745087706861,405092689338232
87.5531253113037,405092789338232
89.09938425990876,405092889338232
89.49566624621335,405092989338232
90.24983535567408,405093089338232
92.57526259816956,405093189338232
93.69637487628614,405093289338232
95.73210200086916,405093389338232
95.97244853429568,405093489338232
98.67048260519994,405093589338232
101.6364478941355,405093689338232
104.20410740317968,405093789338232
107.59565382618409,405093889338232
111.31617118631053,405093989338232
120.23759383577142,405094089338232
128.98116742990834,405094189338232
134.08898445403648,405094289338232
140.4240281306463,405094389338232
145.30589353561075,405094489338232
144.58113021038153,405094589338232
140.02909380294747,405094689338232
133.3396883778487,405094789338232
128.0422498648745,405094889338232
120.60432182684664,405094989338232
114.39865127838618,405095089338232
111.31962453608544,405095189338232
108.85850911365208,405095289338232
106.19517130277154,405095389338232
101.28311804568567,405095489338232
100.5885728280824,405095589338232
99.84171196674663,405095689338232
99.15463370712008,405095789338232
99.81079526480517,405095889338232
99.68786756574193,405095989338232
99.85886150434301,405096089338232
100.07536054290863,405096189338232
101.27046142090707,405096289338232
101.98281395327518,405096389338232
102.47816522700336,405096489338232
102.99646358002182,405096589338232
103.12560844633182,405096689338232
101.31841699281895,405096789338232
96.30066123160964,405096889338232
93.42227363323802,405096989338232
89.23504788254215,405097089338232
84.9109887138714,405097189338232
83.17433968593467,405097289338232
80.88602191793251,405097389338232
78.9955541587338,405097489338232
79.2458056102249,405097589338232
79.28899890243443,405097689338232
82.58871916456364,405097789338232
82.6385647832614,405097889338232
82.70868697349096,405097989338232
82.52504863003875,405098089338232
81.35317067456498,405098189338232
81.41867728850022,405098289338232
83.1811081199397,405098389338232
83.5460256281664,405098489338232
86.2925388530692,405098589338232
86.80693089250524,405098689338232
85.477088826245,405098789338232
85.6626066256972,405098889338232
85.96218050417329,405098989338232
85.87577106420612,405099089338232
85.69906480631035,405099189338232
85.1724779416879,405099289338232
83.65740663144634,405099389338232
82.64488073680144,405099489338232
81.91814294170143,405099589338232
81.86526415969368,405099689338232
82.49242655104487,405099789338232
86.58290829410522,405099889338232
86.33524346439681,405099989338232
85.03316445271258,405100089338232
83.14454545456461,405100189338232
81.66940878028399,405100289338232
77.11226631469461,405100389338232
76.80336452337079,405100489338232
78.7139986111236,405100589338232
81.50248526616022,405100689338232
83.29142789120914,405100789338232
84.94070490962166,405100889338232
84.97057443513788,405100989338232
86.06044201091791,405101089338232
86.4682051777531,405101189338232
86.47354391455993,405101289338232
87.79452436362304,405101389338232
89.47148969717885,405101489338232
89.42569361839473,405101589338232
89.17685211052286,405101689338232
90.01191954272933,405101789338232
91.19140232574564,405101889338232
91.94870992418018,405101989338232
90.62986193706588,405102089338232
89.37060438419414,405102189338232
89.90527934465177,405102289338232
86.53406426212801,405102389338232
86.46406216300228,405102489338232
86.10693345823913,405102589338232
85.10657078066384,405102689338232
83.74660315202932,405102789338232
83.52685443869355,405102889338232
83.28859180077214,405102989338232
79.06891232087433,405103089338232
77.99621597050096,405103189338232
76.64127982083485,405103289338232
71.06379707668404,405103389338232
65.82881878080434,405103489338232
58.868806890258504,405103589338232
54.90447452739428,405103689338232
52.29338910391534,405103789338232
49.78018809887635,405103889338232
46.839876927397746,405103989338232
46.54993649386906,405104089338232
45.437602405503355,405104189338232
45.81136139277763,405104289338232
48.43679236403711,405104389338232
47.338168355492236,405104489338232
47.437179076011816,405104589338232
47.789911695660926,405104689338232
47.13931729889831,405104789338232
46.11006901382284,405104889338232
43.31749167766542,405104989338232
39.46794914686009,405105089338232
35.66982182170358,405105189338232
34.77777713565028,405105289338232
33.13907292658333,405105389338232
30.900101070182085,405105489338232
29.762313197644406,405105589338232
26.742928544955184,405105689338232
27.585336038738127,405105789338232
24.83741202594915,405105889338232
22.535065143574368,405105989338232
24.539207769729508,405106089338232
26.440097171903947,405106189338232
27.222052139036915,405106289338232
27.307213403381787,405106389338232
30.36868454422295,405106489338232
37.75456840271874,405106589338232
45.122856179804614,405106689338232
51.36720813058066,405106789338232
56.34268403043658,405106889338232
59.453116582365865,405106989338232
61.504706966656755,405107089338232
62.19943440717322,405107189338232
63.811569738292455,405107289338232
66.52704776708897,405107389338232
67.53358137960643,405107489338232
67.22229284135244,405107589338232
67.01493169635168,405107689338232
69.15633933116582,405107789338232
69.07432724348016,405107889338232
66.4280624063939,405107989338232
66.02184235203192,405108089338232
65.7949137788874,405108189338232
64.63333738452467,405108289338232
64.81277133213416,405108389338232
67.20643385129839,405108489338232
68.74480985776225,405108589338232
68.6209709190777,405108689338232
67.91456663691889,405108789338232
67.17941698455192,405108889338232
65.71395644720668,405108989338232
61.83858996340196,405109089338232
60.01955299004447,405109189338232
58.54167129187926,405109289338232
58.57282103347223,405109389338232
56.34011316285362,405109489338232
55.34934966696435,405109589338232
54.256158579224916,405109689338232
53.11128948392511,405109789338232
53.329516902458614,405109889338232
53.403631528644354,405109989338232
56.13004648598094,405110089338232
57.12077940284961,405110189338232
57.81223247641626,405110289338232
60.68884009020664,405110389338232
61.06399688812044,405110489338232
64.38982856260613,405110589338232
66.0719779453088,405110689338232
67.17818323816611,405110789338232
74.78163679990216,405110889338232
74.25180921174373,405110989338232
74.44538706349378,405111089338232
74.18083253671118,405111189338232
73.31067006745896,405111289338232
71.16048178195489,405111389338232
69.12311786378372,405111489338232
68.04089797391335,405111589338232
65.75425843884798,405111689338232
62.387973550865595,405111789338232
60.06264416620915,405111889338232
57.54507474622102,405111989338232
55.647320605936564,405112089338232
58.88967095349622,405112189338232
62.800695892550536,405112289338232
65.44337047977832,405112389338232
68.07965514678743,405112489338232
69.54456249069331,405112589338232
70.98441868058612,405112689338232
72.60242002421634,405112789338232
71.17257268570523,405112889338232
67.49900293158045,405112989338232
65.14022998165777,405113089338232
65.5170391384836,405113189338232
69.23340949969504,405113289338232
69.10027030649866,405113389338232
67.35511418542308,405113489338232
66.53415279793714,405113589338232
67.92789793005488,405113689338232
67.75515463498793,405113789338232
70.48169074607137,405113889338232
70.82088955804467,405113989338232
71.83270243337788,405114089338232
75.06408127497302,405114189338232
77.26982486105126,405114289338232
76.66537001156595,405114389338232
75.51324422199274,405114489338232
75.12383186833644,405114589338232
74.86403991227412,405114689338232
74.90064614954878,405114789338232
74.33730502947941,405114889338232
76.52148621622155,405114989338232
75.66341354471511,405115089338232
74.39562644930422,405115189338232
73.90681239500506,405115289338232
72.1570258157512,405115389338232
71.83768489303446,405115489338232
71.74932174590509,405115589338232
71.86081242841666,405115689338232
70.81965206872742,405115789338232
70.57060272784935,405115889338232
69.67758833880544,405115989338232
69.83564151203888,405116089338232
71.67484541802311,405116189338232
73.17856787392175,405116289338232
70.97846697810212,405116389338232
69.88982596673807,405116489338232
73.99566988292351,405116589338232
72.34538015815335,405116689338232
74.90811178289921,405116789338232
75.561078539431,405116889338232
73.90776970198178,405116989338232
73.65353561788774,405117089338232
74.94712622538839,405117189338232
74.45942890156303,405117289338232
72.40011822215386,405117389338232
72.72975786313717,405117489338232
74.03565237178937,405117589338232
73.5600281438652,405117689338232
73.25356220250161,405117789338232
73.0687931945815,405117889338232
73.3766021849859,405117989338232
73.17124138472548,405118089338232
73.28373833165038,405118189338232
73.27449417260765,405118289338232
73.79869355195093,405118389338232
69.69935496948328,405118489338232
67.6931663208586,405118589338232
67.59271808523687,405118689338232
66.87354292382334,405118789338232
66.42999408599587,405118889338232
64.63935859090071,405118989338232
62.88718934331514,405119089338232
62.79486717468557,405119189338232
62.20310257910951,405119289338232
63.886445559746505,405119389338232
65.86204761787302,405119489338232
67.11234104952658,405119589338232
69.28633124968324,405119689338232
70.26232434516487,405119789338232
70.02110133328809,405119889338232
69.39375624634894,405119989338232
70.2568168398736,405120089338232
70.51174622018384,405120189338232
70.51174622018384,405120289338232
70.16996054227596,405120389338232
71.9691624651429,405120489338232
71.79933792299425,405120589338232
72.75247803203028,405120689338232
75.57738059555304,405120789338232
77.69210237375631,405120889338232
78.35622991054984,405120989338232
79.33725938583073,405121089338232
78.95911759649205,405121189338232
79.19597080531602,405121289338232
81.96569772753536,405121389338232
82.09756189887361,405121489338232
81.05099408540103,405121589338232
80.69614576256066,405121689338232
81.06991118022123,405121789338232
83.16050146415623,405121889338232
83.12882478173708,405121989338232
83.26390515434959,405122089338232
87.99328593687365,405122189338232
88.41638561324982,405122289338232
89.26528018051734,405122389338232
92.50596171929999,405122489338232
92.07947105299621,405122589338232
89.43971114689458,405122689338232
89.73756995189997,405122789338232
89.70557824668508,405122889338232
91.61812321698585,405122989338232
97.06759993511619,405123089338232
98.0711843943182,405123189338232
99.83654336000309,405123289338232
102.84229748214972,405123389338232
102.85013246836198,405123489338232
103.49030964809027,405123589338232
104.62007440807022,405123689338232
105.3085466689702,405123789338232
105.83441216154912,405123889338232
106.71715766602509,405123989338232
105.91382076133496,405124089338232
106.06349254995388,405124189338232
106.4562463171482,405124289338232
105.30213670911334,405124389338232
104.33999464133733,405124489338232
103.56961610442096,405124589338232
103.44561493742053,405124689338232
103.68488674804506,405124789338232
103.82876984638209,405124889338232
103.56461837031767,405124989338232
103.68533789506826,405125089338232
103.90484993837886,405125189338232
103.64902098864499,405125289338232
102.24060801574882,405125389338232
102.67854623287971,405125489338232
107.04171007186015,405125589338232
106.76642155009121,405125689338232
107.57510113018103,405125789338232
110.82703503680699,405125889338232
111.1938882720516,405125989338232
111.23199774297662,405126089338232
112.04494381953296,405126189338232
115.42708522342627,405126289338232
114.98653537329366,405126389338232
114.50312528503453,405126489338232
115.67934153396789,405126589338232
116.52288393279905,405126689338232
115.75943244620343,405126789338232
113.52980694584684,405126889338232
112.56263006748262,405126989338232
112.76520346104957,405127089338232
112.54670790021237,405127189338232
112.49459491559575,405127289338232
112.4854213222831,405127389338232
112.82804419519009,405127489338232
113.0742783013444,405127589338232
113.74695065890326,405127689338232
114.75040299622097,405127789338232
117.93585803913433,405127889338232
119.7805152391524,405127989338232
120.25634150360533,405128089338232
122.03541419553886,405128189338232
121.44533428146579,405128289338232
120.95320896194706,405128389338232
121.12713468232386,405128489338232
119.81222170111728,405128589338232
117.85738530088939,405128689338232
117.22521632909795,405128789338232
115.9132338454196,405128889338232
113.26344477411797,405128989338232
110.67608501095286,405129089338232
108.21851898192222,405129189338232
107.42642549628974,405129289338232
107.67724990691873,405129389338232
107.63486183645077,405129489338232
106.87422173447204,405129589338232
105.44462665257387,405129689338232
103.13202200801403,405129789338232
101.22903161717204,405129889338232
99.37098120200075,405129989338232
98.5035889137165,405130089338232
97.65650236065079,405130189338232
95.1838004911434,405130289338232
94.76242613012963,405130389338232
93.90239121748841,405130489338232
93.02295997585321,405130589338232
93.91219852255784,405130689338232
93.30903453746805,405130789338232
96.06843644808748,405130889338232
95.71397390198715,405130989338232
95.78428659355835,405131089338232
96.09989801220104,405131189338232
97.51296554933195,405131289338232
97.57398751146276,405131389338232
97.88661434746943,405131489338232
98.22822223600369,405131589338232
96.73686001584694,405131689338232
95.77857103082228,405131789338232
97.99531935542096,405131889338232
97.95609948094096,405131989338232
97.98343206346891,405132089338232
97.8162652154721,405132189338232
97.79778628543566,405132289338232
99.9406530956766,405132389338232
99.58679108500756,405132489338232
97.74244107330401,405132589338232
98.06909715013546,405132689338232
100.280170027189,405132789338232
100.74377693828575,405132889338232
100.94033901537671,405132989338232
101.93362330615433,405133089338232
101.46921907707541,405133189338232
101.06580906251033,405133289338232
101.41478313948116,405133389338232
107.4183440367756,405133489338232
109.1629025076313,405133589338232
113.03390152689603,405133689338232
118.91608352930459,405133789338232
122.17238036800592,405133889338232
126.03749755199613,405133989338232
130.70778990325203,405134089338232
131.68080617555765,405134189338232
131.6985243591381,405134289338232
131.46848681751044,405134389338232
133.24045619060445,405134489338232
133.64450883294685,405134589338232
138.46528534269262,405134689338232
138.3051409127117,405134789338232
139.73180826819254,405134889338232
140.72874211216097,405134989338232
140.62905189579052,405135089338232
138.14118117931477,405135189338232
138.47483106268544,405135289338232
138.32511063506954,405135389338232
138.01736603649346,405135489338232
138.38940669695717,405135589338232
138.92899255601984,405135689338232
139.0113818084541,405135789338232
139.28883902119316,405135889338232
139.79264999973472,405135989338232
140.95749794062405,405136089338232
140.6392819273064,405136189338232
141.19233051385999,405136289338232
142.05015511650026,405136389338232
142.17790603767972,405136489338232
143.28724645662987,405136589338232
142.66262226504134,405136689338232
140.88973396384753,405136789338232
140.40050909174664,405136889338232
138.7037793570196,405136989338232
135.1356687487595,405137089338232
134.49647717895624,405137189338232
133.00612400898814,405137289338232
131.2178070710819,405137389338232
129.5396628098986,405137489338232
126.70189890129518,405137589338232
124.9806771709481,405137689338232
120.50987411237827,405137789338232
120.89953388224218,405137889338232
120.70165952813821,405137989338232
117.17597070816922,405138089338232
118.2470113083671,405138189338232
119.51772896769853,405138289338232
119.58856788880608,405138389338232
119.59181785847035,405138489338232
120.68742739398103,405138589338232
120.30753295892148,405138689338232
118.82594645240582,405138789338232
119.05787664239337,405138889338232
118.81853964538152,405138989338232
117.88575813153878,405139089338232
117.54809798102931,405139189338232
120.29570768338155,405139289338232
119.93710866462156,405139389338232
120.99760013238911,405139489338232
121.86722056288198,405139589338232
121.63266482509216,405139689338232
121.86735599681231,405139789338232
122.38165096865657,405139889338232
123.27689865582398,405139989338232
123.6565496496362,405140089338232
125.18444734997219,405140189338232
125.09605096846123,405140289338232
124.46861870615183,405140389338232
124.39322376268015,405140489338232
125.65193024069418,405140589338232
128.904090643737,405140689338232
129.66108209989844,405140789338232
132.48004230404067,405140889338232
132.75504855682047,405140989338232
131.26207049367312,405141089338232
132.97998629778053,405141189338232
134.86036416455534,405141289338232
135.5857399485529,405141389338232
138.72783584557664,405141489338232
138.64399445043594,405141589338232
137.71863074365186,405141689338232
137.90508433339403,405141789338232
140.3493034373548,405141889338232
140.09823808683186,405141989338232
139.20021536313456,405142089338232
139.57611072069363,405142189338232
139.7735410339028,405142289338232
139.68361148600803,405142389338232
138.2281415445241,405142489338232
137.70140323276001,405142589338232
135.70027170829437,405142689338232
135.8979417269565,405142789338232
138.96105768513445,405142889338232
139.13135525558576,405142989338232
138.40585658527664,405143089338232
138.22651296184472,405143189338232
136.7084383684036,405143289338232
135.25579181650616,405143389338232
135.67775468686386,405143489338232
135.01441973182648,405143589338232
132.9541740630004,405143689338232
133.18710182487246,405143789338232
134.38565883394435,405143889338232
134.52106896684947,405143989338232
135.56773865757634,405144089338232
135.39288110132895,405144189338232
135.41461171822073,405144289338232
135.42924018602588,405144389338232
134.7936637690332,405144489338232
135.11697956863472,405144589338232
135.95567339358297,405144689338232
135.45765168303856,405144789338232
135.69879856319747,405144889338232
135.964483155687,405144989338232
137.73359865555156,405145089338232
137.49272475846755,405145189338232
138.27802968734736,405145289338232
139.32608673432307,405145389338232
139.415683198889,405145489338232
138.5876211616354,405145589338232
137.68132089095738,405145689338232
137.0357089105159,405145789338232
136.89047337826645,405145889338232
136.6868953668027,405145989338232
136.19556632985135,405146089338232
137.0356469284646,405146189338232
139.24850554647085,405146289338232
138.05973436756562,405146389338232
137.89220935796544,405146489338232
137.7148801143469,405146589338232
138.9173067841421,405146689338232
138.78667589078205,405146789338232
138.77334037526268,405146889338232
139.28425989972087,405146989338232
139.30893239170985,405147089338232
138.85040665478013,405147189338232
139.34891446951622,405147289338232
137.7871754010908,405147389338232
134.8303192497084,405147489338232
134.26582656866861,405147589338232
134.85521554718127,405147689338232
136.47883728697695,405147789338232
136.24676894912477,405147889338232
135.61278526423482,405147989338232
135.16231870716217,405148089338232
136.18877397587332,405148189338232
136.28122586999737,405148289338232
136.20075864395164,405148389338232
136.3701485125104,405148489338232
136.40870064693118,405148589338232
136.6336321812839,405148689338232
137.21065938615234,405148789338232
138.32824312383298,405148889338232
140.22902055210076,405148989338232
141.34716122957923,405149089338232
142.0529162616633,405149189338232
144.36620465295852,405149289338232
144.6078626049838,405149389338232
145.02411018881386,405149489338232
146.08098852488968,405149589338232
147.3724988191614,405149689338232
148.04788189268004,405149789338232
149.0786868782028,405149889338232
150.09321110144927,405149989338232
152.61729922793086,405150089338232
155.94517230771868,405150189338232
156.67038614079885,405150289338232
156.51958969519333,405150389338232
159.02770181170155,405150489338232
159.43130113333362,405150589338232
163.3315829500106,405150689338232
164.70601168122954,405150789338232
165.70092316785082,405150889338232
167.0279245633607,405150989338232
167.21321002185212,405151089338232
169.97041356691096,405151189338232
170.47660885268152,405151289338232
171.71078113767666,405151389338232
173.73895511390685,405151489338232
174.18199039352416,405151589338232
174.54135468968076,405151689338232
175.47520814040968,405151789338232
176.51699121111596,405151889338232
176.29141419321095,405151989338232
176.80446991159732,405152089338232
178.8141681058603,405152189338232
180.2739846768984,405152289338232
181.13063395288052,405152389338232
181.44943499038303,405152489338232
181.50715364478964,405152589338232
184.74611831064752,405152689338232
186.40005846176362,405152789338232
186.44654986129544,405152889338232
187.17625952834132,405152989338232
188.5085449054904,405153089338232
189.54780676240256,405153189338232
189.6259209756033,405153289338232
190.0927691919382,405153389338232
191.55906017690165,405153489338232
192.318959210482,405153589338232
192.56364018811962,405153689338232
193.0747303645659,405153789338232
196.70902289818048,405153889338232
196.93299160426167,405153989338232
197.49792741301698,405154089338232
198.9720006308762,405154189338232
202.56283254316716,405154289338232
202.35013950994872,405154389338232
202.23538787092392,405154489338232
201.63928545678482,405154589338232
201.4217126773682,405154689338232
201.2590313867211,405154789338232
204.61463082881733,405154889338232
203.50326517021128,405154989338232
202.7561004954931,405155089338232
205.41591401645485,405155189338232
206.17567792359873,405155289338232
205.71562575234736,405155389338232
206.1108168211456,405155489338232
206.8716140885047,405155589338232
207.32067331400705,405155689338232
208.80499573296515,405155789338232
209.09958065215292,405155889338232
209.82931880730837,405155989338232
210.51255231035216,405156089338232
210.62669388936723,405156189338232
210.33161869350278,405156289338232
208.16644047758908,405156389338232
208.3398045382648,405156489338232
209.23103717585897,405156589338232
210.58002304522384,405156689338232
212.0122795660591,405156789338232
214.74088443671977,405156889338232
215.26593126374482,405156989338232
218.87348363906878,405157089338232
222.72740112640105,405157189338232
226.05174093326,405157289338232
226.898422182096,405157389338232
229.07995036567976,405157489338232
231.32925191342835,405157589338232
232.54638633907803,405157689338232
233.24785870406026,405157789338232
235.02011820982014,405157889338232
236.69155427988454,405157989338232
239.1134575878618,405158089338232
239.52595449959432,405158189338232
238.93720374307102,405158289338232
239.17876609519527,405158389338232
239.20819998224576,405158489338232
239.37448383021152,405158589338232
239.4735052766807,405158689338232
239.52383602115518,405158789338232
239.5664828177049,405158889338232
241.35321035805043,405158989338232
241.1304732507356,405159089338232
239.76546032443377,405159189338232
239.82308981849758,405159289338232
238.7175829493723,405159389338232
234.3894709040406,405159489338232
234.28275782144328,405159589338232
233.2952419201543,405159689338232
232.62456822197174,405159789338232
232.40665059865813,405159889338232
232.3201274931643,405159989338232
238.145987716231,405160089338232
238.27648718597624,405160189338232
238.60858086029495,405160289338232
239.1416797369131,405160389338232
239.0788313302967,405160489338232
237.74505774340986,405160589338232
235.56453728815433,405160689338232
235.86703893689307,405160789338232
236.00038703627334,405160889338232
235.62548806315235,405160989338232
235.173821636624,405161089338232
